Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
UNKNOWN-G,28498,"[7026.924063643738, 7040.706120935572]",SL-8 DEB,6063,"[7034.575350487342, 7041.845822022943]",[-1766.48575286   812.63471835  6760.70589651],0,656.6331682129621,True,60.910458970623615,67.94909272425686,0.014716899960063989,98.0795,74.04259999999998
UNKNOWN-G,28498,"[7026.924063643738, 7040.706120935572]",TITAN 3C TRANSTAGE DEB,1829,"[7014.832692333802, 7062.9915211858315]",[-3897.4557459   4509.10244092  3745.44492031],0,661.0762916299027,True,31.22493934391484,62.58111439904056,0.015979261628733973,98.0795,32.2931
NANOSAT-1,28493,"[7033.230286080174, 7040.869707556721]",SL-8 DEB,18650,"[7026.917447015634, 7036.826761184732]",[-1725.14825837   984.81520807  6749.93462031],0,658.0277853005846,True,8.200480453419264,61.536356074138816,0.016250555993195356,98.0765,74.07190000000001
CZ-4 DEB,28490,"[7076.779014391129, 7182.929712122166]",ATLAS AGENA D R/B,2144,"[7130.491843202056, 7142.13973783534]",[-3254.28975953 -4848.19354851  4093.57378051],0,752.9729289834859,True,21.384443006058078,51.03828164315482,0.019593136128518516,98.24079999999998,35.0412
CZ-2C DEB,28484,"[7073.598338016319, 7255.625332143088]",SL-3 R/B,8846,"[7214.261010201434, 7266.363746137217]",[-2752.20412939 -1446.30398122  6555.66730156],0,877.4261445615703,True,62.13144952326114,62.51860457768562,0.015995238645440335,98.36260000000001,81.2567
CZ-2C R/B,28480,"[7081.594893760658, 7288.307374885358]",SL-3 R/B,11166,"[7176.479700586666, 7270.662062454105]",[-2151.62809719   669.52250922 -6814.82642321],0,799.580118793996,True,30.287692769217742,61.3118474179646,0.01631006146630963,98.05129999999998,81.2388
TANSUO 2,28479,"[7070.596404993432, 7085.9746881719375]",CZ-4 DEB,26236,"[7081.738430760806, 7219.2394731109525]",[ 481.46552423 -934.82066893 7005.37241574],0,705.7137478095046,True,48.449194970337636,49.936803426708,0.020025310620206096,98.1583,98.2205
TANSUO 2,28479,"[7070.596404993432, 7085.9746881719375]",THOR ABLESTAR DEB,478,"[7080.19389977742, 7162.903566765634]",[-2776.13141402 -1415.66955194  6358.17897567],0,702.6444395659701,True,45.90596937016328,67.83997058930524,0.014740572428220465,98.1583,66.0827
DELTA 1 DEB,28443,"[7041.431224901548, 7156.151956280454]",OAO 2,3597,"[7119.982405499513, 7128.552899485462]",[-5505.97416054  4520.97936374   131.15383744],0,747.3248933084569,True,16.716837095508307,64.27698900073808,0.015557667145679726,48.2835,34.9934
CZ-4B DEB,28439,"[6826.943501119617, 7045.550422110047]",THOR ABLESTAR DEB,5784,"[6975.588527390536, 7010.277671323206]",[-4082.3132655  -1686.53374928 -5436.37527724],0,626.422503647219,True,16.230896230743884,65.80825187859013,0.01519566272395297,97.2244,66.8665
PSLV DEB,28433,"[6950.2890494129, 7001.955606598576]",PEGASUS DEB,24594,"[6925.870696678625, 7795.404923072664]",[-1289.44356334  -521.67513952 -6819.49266128],0,581.7688766273168,True,17.133695943871817,51.20860092252232,0.01952796955950782,97.8199,81.47990000000001
PSLV DEB,28432,"[7027.16568843941, 7172.430396305568]",PEGASUS R/B,23548,"[7100.241723938352, 7112.468918904391]",[-2334.47228168  -782.08514113  6659.87020393],0,722.2354645338219,True,14.510153484432301,49.820092720033166,0.020072222780064996,97.6632,69.9893
PSLV DEB,28432,"[7027.16568843941, 7172.430396305568]",COSMOS 1741,16681,"[7146.655870688788, 7174.263739513337]",[-4559.50588064   957.41390913 -5438.26060647],0,782.8974010401907,True,18.517751330602803,38.03691726342782,0.02629024831519382,97.6632,74.0265
PSLV DEB,28430,"[6956.283325749227, 7033.1327842076635]",CZ-4 DEB,27449,"[6924.140292691321, 7000.623450024562]",[1191.89573338 1829.49199526 6606.45416246],0,579.8004099361733,True,5.651996383474033,48.31375426536929,0.020698039620505912,97.8702,98.60450000000002
PSLV DEB,28430,"[6956.283325749227, 7033.1327842076635]",THORAD AGENA D DEB,4863,"[7015.014395833891, 7037.001585239477]",[ -812.56606557  1038.43466074 -6908.12878949],0,654.7040708381874,True,28.658888524897765,50.470016659360674,0.01981374420280739,97.8702,99.70419999999999
COSMOS 2409,28420,"[7848.828498441312, 7871.237452454314]",DELTA 1 DEB,7132,"[7866.805078955082, 7899.403291381588]",[-1436.58099922   771.50877411 -7697.19010319],0,1489.8822069223006,True,17.09120363294396,18.30073955810157,0.054642600471154684,82.48250000000002,101.9606
FUSE 1 DEB,28406,"[6989.508678451436, 7007.7036547633825]",SL-16 DEB,24875,"[6975.778959787921, 6998.173616186176]",[ 1540.01767686  6186.94396082 -2885.22969874],0,620.0399364518144,True,50.79871869453106,54.019068399477916,0.018511981595181765,24.9055,71.1134
FUSE 1 DEB,28406,"[6989.508678451436, 7007.7036547633825]",COSMOS 397 DEB,5131,"[6861.7183287774305, 7284.524050250287]",[ 3608.38226104  5423.91915842 -2548.61913813],0,617.202955293049,True,17.884791092086946,38.5079751012508,0.02596864668606058,24.9055,65.6725
FUSE 1 DEB,28398,"[7104.866668426307, 7135.095259607136]",THOR ABLESTAR DEB,463,"[7109.099748963107, 7196.111194526885]",[ 6557.62875025 -1812.53565943  2064.99848263],0,731.8559026752973,True,28.12552033994707,30.379457237675627,0.03291698045084993,24.9867,66.7806
METEOR 2-7 DEB,28388,"[7192.620427646498, 7272.874996258322]",SL-14 DEB,18680,"[7257.645905030333, 7276.01208863693]",[ 4399.89775411 -3762.27247272  4401.50114005],0,894.2083363759311,True,29.393320153593464,30.253811130385504,0.033053686878994466,81.24750000000002,82.5446
COSMOS 2407,28380,"[7325.480545067461, 7382.831194201217]",DELTA 1 DEB,15788,"[7226.861200484495, 7415.871052681588]",[-1096.35529411   291.2020411   7273.07605397],0,982.8703255283799,True,21.47730462442415,32.39898059686214,0.03086516864351129,82.9605,98.82510000000002
AURA,28376,"[7076.904392407328, 7078.520941980514]",DEMETER,28368,"[7070.043464544306, 7097.775553490206]",[  556.88174745 -2182.26904346  6708.96762148],0,698.7734844374891,True,36.9361140907478,52.26267133094499,0.019134115699284873,98.18770000000002,98.24409999999999
AURA,28376,"[7076.904392407328, 7078.520941980514]",CZ-4 DEB,20888,"[7078.496347398927, 7440.08450730141]",[ 1133.13698127   208.22368337 -6984.10700827],0,700.3591131270714,True,14.401499198600614,51.50822331960589,0.019414375716185185,98.18770000000002,99.07950000000001
AURA,28376,"[7076.904392407328, 7078.520941980514]",DELTA 1 DEB,12269,"[7040.9371803059885, 7149.29807377674]",[ -124.66686932 -1411.77254852  6933.53705569],0,698.7676665688086,True,14.644548050850036,18.655441734930495,0.05360366236343777,98.18770000000002,98.4957
AMSAT ECHO,28375,"[7071.920279938095, 7192.764987651002]",PCSAT,26931,"[7165.053487065823, 7175.684275969562]",[-1808.58417396 -2768.72935727 -6356.54371317],0,787.2301884675089,True,33.72155297699701,61.12536243920026,0.016359821195247273,98.2366,67.055
AMSAT ECHO,28375,"[7071.920279938095, 7192.764987651002]",IRIDIUM 71,25320,"[7139.60134041088, 7144.940902301205]",[-1158.75615288  -302.86527029 -7043.59056453],0,766.5541224047693,True,58.34796480798822,66.53714254164933,0.015029199659033207,98.2366,86.3963
AMSAT ECHO,28375,"[7071.920279938095, 7192.764987651002]",SL-16 DEB,22435,"[7136.512684226648, 7285.400186126312]",[-2198.46911065 -4764.0723469  -4902.46893002],0,802.6605439250416,True,36.500737281511604,68.06354205772469,0.014692153387372935,98.2366,71.3457
SL-24 DEB,28374,"[7058.199426422334, 7088.63776131547]",DELTA 1 DEB,8980,"[7044.714706168167, 7111.830888834073]",[1052.29058508  116.09470153 6978.39269469],0,680.1034362904547,True,22.90657133534325,66.60510939461058,0.015013863186912144,98.2499,97.97149999999999
UNISAT 3,28373,"[7072.655341867293, 7175.052191136237]",SL-8 DEB,14812,"[7127.997369548332, 7153.642911000113]",[  390.36711598 -2083.42165772  6805.74728224],0,750.0625173265562,True,4.976334768843463,58.315207719440394,0.017148185509534463,98.2374,74.0575
SAUDISAT 2,28371,"[7073.070595132592, 7111.059951976915]",TITAN 3C TRANSTAGE DEB,1671,"[7068.28071748836, 7148.180070408499]",[ -499.73685745 -6011.39441364  3753.13046738],0,726.269240373811,True,45.458001899663245,60.539523690769784,0.016518134584406482,98.24320000000002,32.1614
SL-24 R/B,28367,"[7053.9669308982, 7569.852884922902]",THORAD AGENA D DEB,4683,"[7421.5248644854155, 7609.677945661429]",[  269.20577461  2326.95664052 -7042.70497972],0,1043.9174586590425,True,26.045598461482722,53.509673709356996,0.01868820963909437,98.20650000000002,100.06639999999999
SL-16 DEB,28357,"[7219.340280274887, 7516.928921414564]",SCOUT X-1 DEB,3927,"[6951.214812296243, 7848.754511975932]",[-2510.62591765  5450.12913576 -4269.63905074],0,986.4381892704823,True,10.78076894459765,11.291854306743485,0.08855941396647324,71.0749,38.9206
SL-16 R/B,28353,"[7217.464757258481, 7227.084827281785]",DELTA 2 DEB,27483,"[7088.751978444789, 7984.757561948672]",[ 1973.91703799  6562.2330902  -2271.75227772],0,841.288878442866,True,24.6246734940999,38.81330262845419,0.025764362532419385,71.0011,18.3967
DMSP 5D-2 F11 DEB,28348,"[7201.294011883562, 7224.652504482863]",COSMOS 1275 DEB,13022,"[7205.198745313776, 7270.425910010668]",[-2845.82017913  -267.24611819 -6613.88329492],0,826.9698845935527,True,54.05528265576017,68.58592330062163,0.014580251338410377,98.65749999999998,82.9223
DMSP 5D-2 F11 DEB,28347,"[7076.3879872940815, 7146.351062956166]",DMSP 5D-2 F11 DEB,28296,"[7029.847362470231, 7135.084305806527]",[ 830.09625898 -754.99648127 7030.11209383],0,740.960944105309,True,27.790438383000595,56.366006920849244,0.017741189320084862,98.72210000000001,98.7314
DMSP 5D-2 F11 DEB,28347,"[7076.3879872940815, 7146.351062956166]",DMSP 5D-2 F11 DEB,21836,"[7120.950195167927, 7127.3847432261055]",[1276.85084198 -471.9334482  6990.30690295],0,743.4821873479896,True,24.89006801044111,51.32345973307719,0.019484267140227787,98.72210000000001,98.727
DMSP 5D-2 F11 DEB,28342,"[7193.136051409886, 7339.165335122595]",SL-8 R/B,21090,"[7337.8204997011335, 7368.845682679484]",[-6498.8191976  -2766.36089904  1993.94931533],0,961.0208167392093,True,17.874612338763043,20.11884063367984,0.04970465337480506,98.7003,82.9215
DMSP 5D-2 F11 DEB,28338,"[7204.155488504528, 7223.845381291539]",COSMOS 1263,12388,"[6758.840547625186, 7859.431225684357]",[ -734.27507878   865.10550759 -7118.48703871],0,830.2210065637928,True,32.4684127795723,47.14525077357068,0.02121104424288254,98.6625,82.9571
DMSP 5D-2 F11 DEB,28336,"[6976.480083205807, 7243.056580956184]",METEOR 1-16,7209,"[7194.746061657703, 7252.094238914855]",[  -51.04296315 -1186.15943055  7118.14723852],0,838.3441153348458,True,8.50492293466049,38.18612125920985,0.02618752486569494,98.5373,81.2257
DMSP 5D-2 F11 DEB,28335,"[7204.450273102813, 7227.732269981316]",MSX DEB,23859,"[7215.183441283105, 7343.456707909612]",[1002.91224728 -746.86076632 7109.77234308],0,840.7615829199076,True,18.10630521225018,65.17063745281773,0.015344333569300752,98.6228,99.15410000000001
DMSP 5D-2 F11 DEB,28335,"[7204.450273102813, 7227.732269981316]",CZ-4 DEB,20879,"[7210.510997151398, 7372.8353082070835]",[  164.65748791  1238.58746815 -7102.24680314],0,833.1819263323932,True,18.310644661390914,68.27736339856418,0.014646142589932364,98.6228,99.3542
DMSP 5D-2 F11 DEB,28330,"[7189.34290342377, 7346.035738723987]",COSMOS 1375 DEB,17106,"[7322.342363302358, 7342.502125020454]",[-3340.6880372  -2372.12689856  6072.05401217],0,946.958392649929,True,54.220223162722,70.2242113566723,0.014240102959945676,98.7299,65.8264
DMSP 5D-2 F11 DEB,28330,"[7189.34290342377, 7346.035738723987]",THORAD AGENA D DEB,4754,"[7264.597141881562, 7313.391126414376]",[1171.18902125 -707.20213647 7148.13117518],0,899.7471625064272,True,26.950489103115206,65.1572204965872,0.01534749322298636,98.7299,99.6206
DMSP 5D-2 F11 DEB,28330,"[7189.34290342377, 7346.035738723987]",TEMPSAT 2,4168,"[7270.641662682084, 7303.69333960026]",[-2561.42999723    82.46104822 -6806.13854929],0,894.4997575486923,True,21.954099047293564,35.611668157499466,0.02808068399315941,98.7299,70.0108
DMSP 5D-2 F11 DEB,28329,"[7195.085258401662, 7347.356255000191]",COSMOS 1375 DEB,16203,"[7258.178499344083, 7361.604693563993]",[-3073.60965734  -279.6872362  -6593.79243335],0,902.2063936813893,True,33.38626651006066,45.06481535301413,0.02219026067601796,98.75830000000002,65.8356
DMSP 5D-2 F11 DEB,28327,"[7201.671525034258, 7254.221587677587]",COSMOS 1697,16181,"[7210.815422222285, 7238.50754969797]",[-2579.71373542    47.3328672  -6735.60480162],0,834.7358950873877,True,45.56859277636951,70.78148020734409,0.014127989370533717,98.63890000000002,70.9627
DMSP 5D-2 F11 DEB,28327,"[7201.671525034258, 7254.221587677587]",COSMOS 839 DEB,10613,"[7246.910514259899, 8366.027150548141]",[-6225.74085789 -2930.14980041  2281.8903863 ],0,871.1837142147388,True,32.63317785616605,69.43663208340455,0.014401620153449254,98.63890000000002,65.8017
DMSP 5D-2 F11 DEB,28326,"[7200.568476803215, 7313.256718383685]",GGSE 5,2834,"[7278.844703467752, 7292.969162648178]",[-3852.40163901  -747.3706513  -6131.51372594],0,901.6309805126939,True,24.08893589656797,35.81731819979956,0.02791945489669844,98.7819,69.9692
DMSP 5D-2 F11 DEB,28324,"[7200.306319242632, 7218.9215424120275]",DMSP 5D-3 F16 DEB,28081,"[7214.31361650242, 7220.75021146331]",[ 704.38235866 -877.25056564 7127.81745059],0,837.9218045759853,True,17.654352855271853,42.87151535450791,0.0233255109302977,98.6762,98.8863
