Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,29708,"[6966.801881361624, 7141.399336351555]",SARA DEB,29502,"[7100.905032373417, 7110.853263180305]",[ -168.24187297  1055.09148787 -7023.25545023],0,725.9210300818804,True,11.350285714038026,18.766894367261727,0.05328532150447169,98.617,98.0924
TBA - TO BE ASSIGNED,29708,"[6966.801881361624, 7141.399336351555]",SJ-6A,28413,"[6957.438550954549, 6986.026838041607]",[-5111.79597494 -1956.9263025   4310.36064887],0,588.8729444553628,True,51.795707167298325,57.597304894432355,0.017361923475983074,98.617,97.72310000000002
TBA - TO BE ASSIGNED,29708,"[6966.801881361624, 7141.399336351555]",RUBIN 2,27605,"[7005.363266870383, 7055.872632343951]",[-4853.38741166  -424.49405691 -5082.39783156],0,662.199092138263,True,64.70814948748367,68.03852248785434,0.014697556081975642,98.617,64.5561
DELTA 4 DEB,29633,"[7092.47855120182, 7182.117303329937]",DELTA 4 DEB,29569,"[7072.508877724784, 7217.0203154078545]",[ -444.87161242  1030.47701356 -7081.92469675],0,792.1803596086638,True,27.527437635100807,44.31172516790279,0.022567390373786446,98.8733,98.63250000000001
DELTA 4 DEB,29632,"[7051.300859141314, 7192.719769145129]",COSMOS 676,7433,"[7151.068502047882, 7172.07052079708]",[-1866.52424885 -1346.64732298  6790.85213599],0,792.1520120899904,True,38.156526901999015,58.56949802879022,0.017073733490228026,98.89580000000001,74.048
DMSP 5D-3 F17 DEB,29600,"[7216.563072892926, 7230.067783417406]",CZ-4 DEB,20792,"[7215.760778624176, 7240.934221628114]",[  536.28772405 -1021.4678617   7123.75205401],0,838.4303586919177,True,49.2942984828652,67.74349839498547,0.014761564189811938,98.78620000000001,98.99570000000001
DELTA 4 DEB,29597,"[7169.910913819252, 7227.728956008505]",DMSP 5D-3 F17 DEB,29524,"[7219.584694002306, 7228.483259054593]",[  -15.31532151  1114.89297881 -7140.26149856],0,848.6572534111501,True,50.81162866453654,67.2584879546721,0.014868011910614697,98.7467,98.7803
DELTA 4 DEB,29597,"[7169.910913819252, 7227.728956008505]",ARIANE 1 DEB,17128,"[7055.585829434554, 7184.370571125581]",[  506.46672384 -1013.44683472  7081.34199893],0,793.2636675844224,True,47.47627301874276,67.61025828916307,0.014790654928769667,98.7467,98.5107
DELTA 4 DEB,29596,"[7162.440426951852, 7229.3709851047615]",OPS 4412 (TRANSIT 9),801,"[7190.164241469815, 7261.477311878969]",[1658.73894944 -772.84728641 6990.14467089],0,847.5692181133854,True,25.999361893973244,56.67094816764816,0.017645725584857455,98.7816,90.4646
DELTA 4 DEB,29591,"[7161.118102449722, 7223.7974951832875]",METEOR 2-7 DEB,28599,"[7169.795540827343, 7197.861321742687]",[ -529.51111781 -1200.49150762  7068.86876956],0,811.4713040013394,True,17.116159788552302,38.9947560845805,0.025644473780807284,98.7453,81.2587
DELTA 4 DEB,29591,"[7161.118102449722, 7223.7974951832875]",SL-16 DEB,26968,"[7179.223105361928, 7191.466933274847]",[-2336.5536526  -1458.28183491  6632.47739961],0,803.494105668784,True,14.373064303640335,47.28553305391473,0.02114811730809516,98.7453,71.0055
DELTA 4 DEB,29590,"[7172.23944638661, 7210.024530306179]",ORBCOMM FM 33,25983,"[7176.248941475243, 7177.200575178197]",[-7040.18877795  -824.056358   -1126.27111014],0,799.036087221255,True,1.841454922623693,23.32014331965027,0.042881383115573275,98.8147,45.033
DELTA 4 DEB,29589,"[7150.033437658742, 7218.854664110978]",SCOUT G-1 DEB,29209,"[7212.942339929869, 7396.363637405917]",[ 3352.5021232   1594.40416253 -6190.76052678],0,840.374690057979,True,44.133029697951216,62.77836884285694,0.015929053564662378,98.7857,90.3136
DELTA 4 DEB,29586,"[7072.292380442922, 7222.728895848227]",SCOUT G-1 DEB,29209,"[7212.942339929869, 7396.363637405917]",[ 3267.21290295  1552.54705991 -6245.94713522],0,839.6838721479398,True,17.309970328197654,41.20511815395762,0.02426882981535519,98.59590000000001,90.3136
DELTA 4 DEB,29583,"[7153.171648322213, 7214.504383768]",IRIDIUM 21,25778,"[7151.3112292657215, 7154.198081044542]",[-5132.69818465 -1373.6820781   4789.19988726],0,775.0461142842532,True,26.764142896928472,42.992481460613476,0.02325988093792925,98.72270000000002,86.3934
DELTA 4 DEB,29581,"[7139.214400785037, 7223.913767593967]",SL-16 DEB,22475,"[7097.206424888214, 7167.305087361712]",[-3634.29083158   491.38597854 -6153.43781219],0,785.2649108883597,True,8.436504761971825,26.98898371642677,0.03705215470530492,98.72270000000002,71.3079
DELTA 4 DEB,29578,"[7146.841351910866, 7231.531405288043]",THORAD AGENA D DEB,5149,"[7194.758347364512, 7291.627359950759]",[1600.61450426 -881.02487673 6983.03444818],0,839.9612072232958,True,16.866010519290775,44.02348268036235,0.022715149713633906,98.78810000000001,99.61900000000001
DELTA 4 DEB,29574,"[7140.999179328225, 7211.540476482568]",SL-16 DEB,22396,"[7121.9421977616175, 7145.663519026349]",[-6290.41848182  -350.87348558 -3365.89645244],0,764.8130773711437,True,46.48957305931538,46.98593800755044,0.021282963422786287,98.8121,70.6613
DELTA 4 DEB,29571,"[7117.432354242954, 7210.262924724913]",SL-8 R/B,16953,"[7137.507370544234, 7155.350574402705]",[-1719.03590215 -1269.7328158   6814.03416531],0,763.1771271391563,True,17.715827845811553,57.2704512289528,0.01746101136871181,98.8128,74.0111
DELTA 4 DEB,29568,"[7057.666752203136, 7210.432436597788]",SL-8 DEB,11114,"[7050.070975154143, 7062.392567072861]",[-6444.10669808 -1374.88688872  2528.8917377 ],0,679.633080845786,True,29.11252190976703,29.289629534637232,0.034141777000539504,98.7476,74.0151
DELTA 4 DEB,29564,"[7174.916729416525, 7239.577266583784]",SL-16 DEB,25403,"[7190.4446740593385, 7509.394433086638]",[5139.00161426 -158.48958872 5083.30855805],0,851.9724346850189,True,51.65557723578165,65.685160084257,0.015224138887950637,98.8125,98.51929999999999
DELTA 4 DEB,29563,"[7183.332741916276, 7231.958402002943]",COSMOS 2333,24297,"[7204.863749303334, 7246.195223070219]",[-3707.19242254 -1316.484533    6067.32705153],0,852.9669775150887,True,18.476388421058232,37.99059893785077,0.02632230151559102,98.80939999999998,70.8974
DELTA 4 DEB,29560,"[7039.8491761804025, 7211.088442607762]",THORAD AGENA D DEB,4861,"[7106.114527787405, 7152.71380466068]",[1720.49933618 -777.42788109 6898.5540125 ],0,774.1045744679541,True,25.19512598804498,69.28151987037907,0.014433863487275262,99.10290000000002,99.72190000000002
DELTA 4 DEB,29559,"[7154.997663197704, 7207.218681828219]",DELTA 4 DEB,29548,"[7184.065398363326, 7226.5117533637385]",[  182.0618719   1133.19023138 -7093.47198937],0,807.5857534658298,True,66.87274972925469,69.67401360355265,0.01435255338798238,98.8017,98.832
DELTA 4 DEB,29559,"[7154.997663197704, 7207.218681828219]",AMSAT ECHO,28375,"[7071.910678832038, 7191.930921207249]",[  496.62562063 -1039.72403316  7085.70115038],0,800.6389308060434,True,3.293984384726097,13.52825415038799,0.07391936822618904,98.8017,98.1369
DELTA 4 DEB,29555,"[7144.991967110961, 7222.1102617447905]",OV1-5 DEB,5361,"[7210.088681365698, 7262.554908909163]",[7150.18578716  910.70077796  196.23429321],0,832.4829869184196,True,32.31788110215121,44.95355586010411,0.02224518129582473,98.7708,144.6192
DELTA 4 DEB,29554,"[7135.314363609581, 7215.225343971245]",SL-8 R/B,10121,"[7137.643211613856, 7165.048599392927]",[-2286.27976023   725.74427997 -6742.60097491],0,778.4297612918817,True,12.580499364716285,69.72908051841831,0.01434121879372637,98.81030000000001,74.0485
DELTA 4 DEB,29552,"[7116.54538887316, 7217.990902205121]",DELTA 1 DEB,10705,"[6957.936611987956, 7195.735284251046]",[ 1058.49215944  1154.39519455 -7013.8191152 ],0,808.4263301015562,True,1.5643674437475685,3.634386112531229,0.2751496316123477,98.51780000000001,102.1152
DELTA 4 DEB,29552,"[7116.54538887316, 7217.990902205121]",THOR ABLESTAR DEB,124,"[7121.928056544234, 7236.764572584215]",[-3574.20480498   592.37519819 -6167.67533766],0,774.9090248851708,True,1.2772943463540158,55.424388216101235,0.01804259879425231,98.51780000000001,66.5432
DELTA 4 DEB,29551,"[7105.573598328924, 7214.484802496401]",SL-16 DEB,25402,"[7174.286723377865, 7399.988318966117]",[  -54.17128684  1109.34971847 -7110.40765672],0,818.4933483612122,True,7.187998867651807,48.22225097565814,0.02073731482391365,98.8343,98.7722
DELTA 4 DEB,29550,"[7104.403655829451, 7209.750101824279]",CZ-4 DEB,26351,"[7080.819730371129, 7175.956624665926]",[ 646.58614291 -996.58857275 7030.27672433],0,751.8036199645167,True,3.0054590244804085,23.084940453043192,0.043318283711153094,98.67270000000002,98.2482
DELTA 4 DEB,29550,"[7104.403655829451, 7209.750101824279]",SCOUT G-1 DEB,14223,"[7111.154576819497, 7194.8302822602545]",[-1600.03195522   857.96067177 -6943.82176097],0,799.1089495366814,True,17.592114438687084,69.7430225167468,0.014338351908391674,98.67270000000002,81.65450000000001
DELTA 4 DEB,29550,"[7104.403655829451, 7209.750101824279]",OPS 4467 A,812,"[7185.928867354464, 7193.870830727716]",[  464.3186172   1150.6586403  -7082.57242447],0,812.3038232481504,True,32.171670827624645,50.98214945974192,0.019614708493011862,98.67270000000002,99.80830000000002
DELTA 4 DEB,29549,"[7094.319909334037, 7219.192422266151]",IRS 1C,23751,"[7193.922783302158, 7195.402005890487]",[  442.14360678 -1060.0827902   7101.54777818],0,815.6969803534776,True,31.1845284838423,61.85790290330806,0.01616608312058574,98.94660000000002,98.4028
DELTA 4 DEB,29546,"[7185.601678088419, 7220.0268084827785]",FORTE,24920,"[7166.119305795482, 7202.300423515861]",[-4936.15799585 -1374.63417068  5061.49602233],0,824.2248936577125,True,15.19893760414765,54.35855003814034,0.01839637001535832,98.77470000000001,69.9519
DELTA 4 DEB,29546,"[7185.601678088419, 7220.0268084827785]",COSMOS 1275 DEB,13467,"[7189.444128459532, 7236.420514081503]",[  577.9964962   1168.33501772 -7073.17510854],0,814.1430820974992,True,65.18482421721785,66.96241073351226,0.014933751474086883,98.77470000000001,82.9526
DELTA 4 DEB,29544,"[7089.023642101939, 7206.868973701793]",IRIDIUM 53,25173,"[7151.196890502054, 7154.325508250661]",[  640.80902354 -1014.20690241  7049.89897299],0,773.1095609040813,True,54.30210519836883,68.98311768439673,0.014496300451004257,98.6665,86.3984
DELTA 4 DEB,29544,"[7089.023642101939, 7206.868973701793]",IRIDIUM 13,24840,"[7151.280747521993, 7154.243421577414]",[  648.28876855 -1013.35942089  7049.39995767],0,773.1716499295399,True,23.882719895485394,68.91350808027524,0.014510943178732544,98.6665,86.3984
