Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
DELTA 2 R/B(1),32386,"[6565.285570393043, 7536.838732316333]",COSMOS 1992,19769,"[7138.259557511299, 7169.261093257384]",[ 5567.97732437 -2437.10291468 -3770.37498255],0,774.3149998709778,True,34.324181338613656,57.21909919971895,0.017476681981825254,33.3803,74.0466
RADARSAT 2,32382,"[7167.185667358863, 7174.029295138966]",FENGYUN 1C DEB,31279,"[7152.109167256337, 7272.427109245898]",[   16.41597964  1103.67782396 -7088.56730628],0,795.8549625821506,True,5.638075087162778,56.58218155528986,0.017673408350698527,98.5946,98.8032
FENGYUN 1C DEB,32367,"[6857.4115101186635, 7296.160932997303]",PSLV R/B,23828,"[7171.064656378236, 7221.078794082932]",[   23.59495231 -1092.59534257  7102.23466007],0,807.6864372323844,True,6.829292223767781,36.00067631184314,0.027777255942023238,97.63680000000001,98.3372
FENGYUN 1C DEB,32361,"[7165.067774010849, 7288.925487669514]",FENGYUN 1C DEB,30020,"[7143.7447055980365, 7411.187213124997]",[  104.80075936 -1172.36936041  7180.50049886],0,898.1959040453312,True,58.213253458975124,68.1491285875512,0.014673701934652028,98.57020000000001,99.09950000000002
FENGYUN 1C DEB,32359,"[6984.556807347007, 7310.795327010826]",THOR BURNER 2 R/B,2741,"[7138.256391946388, 7216.221302093798]",[-1998.79993515  -474.58727048 -6878.15673012],0,800.266322615671,True,6.761794285262769,11.276116367245201,0.08868301527153394,102.26600000000002,99.0543
FENGYUN 1C DEB,32358,"[6950.968943036285, 7220.660724256738]",CZ-4 DEB,29214,"[6936.467921178992, 7011.416880158981]",[  170.94909244  1199.01781624 -6897.59623588],0,624.9838149679654,True,12.316840246846375,65.40619556701073,0.015289071491330943,98.8897,98.7178
FENGYUN 1C DEB,32351,"[6857.5361151544685, 7231.216322689125]",MINOTAUR R/B,26415,"[6846.118463442516, 6863.462454261504]",[ 3025.82824805  3345.3709524  -5165.53328689],0,479.69629731974146,True,2.1065800567260196,53.80072723464738,0.018587109345912435,99.0572,97.86290000000001
FENGYUN 1C DEB,32342,"[7223.536489890591, 7234.390055348101]",FENGYUN 1C DEB,30993,"[7229.533872458842, 7270.730573777043]",[  209.71262172  1090.52122868 -7144.54290826],0,852.1955858372194,True,18.683906349322005,32.35396184063134,0.03090811582599327,98.8152,98.8344
FENGYUN 1C DEB,32342,"[7223.536489890591, 7234.390055348101]",FENGYUN 1C DEB,30941,"[7228.217191275075, 7294.742512791492]",[  185.30315187  1093.55649702 -7144.73566544],0,852.1777095638472,True,0.9847641499311641,10.548665895523127,0.0947987176676438,98.8152,98.65770000000002
FENGYUN 1C DEB,32338,"[7136.102997828534, 7254.243424854838]",THOR ABLESTAR DEB,335,"[7206.1156091184785, 7248.827073757841]",[-6749.5514585   -247.08870304 -2591.36222948],0,855.9943177543619,True,4.292591229477193,31.494675307216617,0.03175139893475461,99.0123,66.8311
FENGYUN 1C DEB,32335,"[6857.6848770223805, 7233.211492540133]",FENGYUN 1C DEB,31556,"[6810.762968096722, 7358.3230464011895]",[  302.72783334  1470.0244945  -6755.59067303],0,542.1680147444749,True,0.5909184540333366,8.24224556768162,0.12132615945356748,98.9913,96.71509999999999
FENGYUN 1C DEB,32335,"[6857.6848770223805, 7233.211492540133]",THORAD AGENA D DEB,4227,"[7010.314540814897, 7089.333196629857]",[-2867.26866949  -658.16701752 -6365.31674664],0,634.1144737487266,True,41.19499952312035,68.1177319643109,0.014680465293881666,98.9913,69.88600000000001
FENGYUN 1C DEB,32334,"[7234.22871598601, 7334.781107989121]",FENGYUN 1C DEB,30510,"[7230.192334709695, 7357.415236621546]",[  534.74003884  1001.17417773 -7153.70414343],0,865.0514978269266,True,34.848552425245664,37.45406768950572,0.026699369699707962,98.82,98.87240000000001
FENGYUN 1C DEB,32327,"[6788.713480453922, 7133.908177312244]",FENGYUN 1C DEB,31052,"[6775.094604502019, 7424.742847883645]",[ -514.08054881   964.02439515 -6701.65912066],0,411.9923665648312,True,29.71050575616121,43.61956959102312,0.022925489851825576,98.9183,98.53700000000002
