Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
OBJECT F,38045,"[7297.06872258331, 7304.9976446207]",CZ-4 DEB,37614,"[7202.616417069138, 7309.661884275516]",[4665.34316727 2883.40686917 4825.25173568],0,926.8281850128833,True,15.683893565561092,38.659479330856925,0.02586687708444712,52.007200000000005,98.9924
OBJECT F,38045,"[7297.06872258331, 7304.9976446207]",FENGYUN 1C DEB,31418,"[7204.404784562716, 7306.149891842734]",[4563.5337949  2949.82866817 4882.11438067],0,926.8182151067867,True,45.0735104547137,68.26487985931985,0.01464882091729742,52.007200000000005,99.1786
OBJECT F,38045,"[7297.06872258331, 7304.9976446207]",FENGYUN 1C DEB,30468,"[7202.8481498632, 7332.324561340057]",[ 7001.15803073 -1972.33174473  -656.50366392],0,925.1022363455304,True,18.40473330651573,31.186271430468224,0.03206539140883076,52.007200000000005,99.07
OBJECT F,38045,"[7297.06872258331, 7304.9976446207]",THOR AGENA D R/B,1245,"[7266.137103245296, 7297.495517003214]",[-6482.38533162 -1164.74529815 -3141.91662001],0,919.0947521329117,True,10.407102278233804,36.28817297784897,0.02755718786422287,52.007200000000005,70.0746
OBJECT E,38044,"[7294.198700531988, 7304.980194145706]",FENGYUN 1C DEB,31661,"[7197.450408671377, 7306.733633757461]",[ 6999.6105917  -1270.08266153  1655.78295903],0,925.9218449152249,True,32.621205975798794,58.40303803834581,0.017122396943519063,52.008100000000006,99.0138
OBJECT D,38043,"[7294.370101605782, 7305.0378890245365]",SL-14 DEB,25226,"[7241.414786235616, 7372.563550626282]",[-6985.89039859  1210.6714423  -1720.81156992],0,917.7236388477786,True,30.30528438796185,48.059719731828956,0.020807445519448603,52.00790000000001,82.53180000000002
OBJECT B,38041,"[7297.810297733504, 7305.178966116042]",DELTA 1 DEB,21292,"[7257.278833911399, 7595.775485944621]",[-5941.80407131  4211.04625394   496.00607612],0,921.4498514763909,True,32.046710550198554,48.58045664579356,0.020584409226350634,52.008599999999994,99.65200000000002
OBJECT A,38040,"[7298.37396344437, 7304.83442283446]",COSMOS 970 DEB,10890,"[7278.718152798561, 7482.396440288353]",[-4315.10250872 -2285.56170282 -5424.2967333 ],0,920.2804318105718,True,1.280655995309324,8.983274796108558,0.11131797954496365,52.00869999999999,65.77920000000002
ZY 1,38038,"[7148.863528172022, 7149.4940857427955]",COSMOS 2251 DEB,36540,"[7139.508520395256, 7173.686999978357]",[  308.70625994 -3637.15087211  6146.7621125 ],0,770.7685448459624,True,29.234797430643187,44.77055243402215,0.02233611035900637,98.5546,74.0347
IRIDIUM 33 DEB,38035,"[7117.707200649701, 7158.249490055634]",METEOR 2-7 DEB,36877,"[7094.7120547251725, 7133.225659323331]",[ -923.52460651 -1304.14817167 -6936.52010711],0,740.0798658156691,True,23.201394721919325,41.12271570284341,0.024317460141156377,86.36750000000002,81.2363
IRIDIUM 33 DEB,38035,"[7117.707200649701, 7158.249490055634]",FENGYUN 1C DEB,33680,"[7054.483024180871, 7237.648118478973]",[ 768.60691423 1186.5470462  7016.58751581],0,779.4569287241975,True,9.407476866940675,40.914323562457376,0.02444131817243561,86.36750000000002,99.4681
IRIDIUM 33 DEB,38035,"[7117.707200649701, 7158.249490055634]",COSMOS 252 DEB,15519,"[6951.014281735706, 8316.6336294457]",[-5357.86744776 -4421.51708335 -1585.75939797],0,747.2534997846742,True,15.289950394475746,61.61460950746977,0.016229917027693996,86.36750000000002,62.371100000000006
IRIDIUM 33 DEB,38035,"[7117.707200649701, 7158.249490055634]",COSMOS 1275 DEB,13809,"[7112.442003953237, 7173.442731774795]",[-2233.92764002 -1246.44251515  6678.87534987],0,773.8856218522815,True,6.692279450024977,66.61602087673451,0.015011403966177866,86.36750000000002,82.8313
IRIDIUM 33 DEB,38034,"[7093.659021445594, 7133.569242170691]",FENGYUN 1C DEB,30070,"[7019.176643096115, 7642.41602260765]",[ 588.77149438  872.42989064 7019.59265113],0,719.9237756240746,True,4.589621895342075,67.38097839825275,0.01484098366885588,86.36530000000002,98.2637
IRIDIUM 33 DEB,38033,"[7084.533423143554, 7141.321613865791]",IRIDIUM 33 DEB,36568,"[7105.211982876045, 7134.1777494695825]",[-130.45559804  443.06638719 7119.26171909],0,756.0913332834307,True,9.736721240294203,48.50728064089187,0.02061546198400978,86.2928,86.31620000000001
IRIDIUM 33 DEB,38033,"[7084.533423143554, 7141.321613865791]",ASTRO F DEB (LENS COVER),29054,"[7071.183136262639, 7085.584816300782]",[ 5616.1177534   1694.87839927 -3973.71099482],0,707.3249100472894,True,4.530553268285132,65.98924930491701,0.015153983573586247,86.2928,98.2245
IRIDIUM 33 DEB,38033,"[7084.533423143554, 7141.321613865791]",SL-8 R/B,8459,"[7136.046687994267, 7158.71102635036]",[-3682.78232804  -874.60004931  6055.19303343],0,762.8134685365258,True,15.754494311354952,19.14033723294451,0.052245683439620466,86.2928,74.0578
IRIDIUM 33 DEB,38031,"[7055.772767599005, 7114.78036791058]",IRIDIUM 33 DEB,33949,"[7089.609023828171, 7116.829981606485]",[-609.38490752   56.59183618 7073.51615021],0,721.8054877025716,True,9.098726756026055,18.13578585933252,0.055139601214766694,86.4745,86.4031
IRIDIUM 33 DEB,38031,"[7055.772767599005, 7114.78036791058]",DELTA 1 DEB,10250,"[6902.2737907582305, 7819.643571751789]",[-4922.23525893 -4361.18427078 -2688.39366361],0,726.4944949085184,True,15.21482517300538,40.73682202494008,0.02454781571787253,86.4745,29.079700000000003
IRIDIUM 33 DEB,38030,"[7132.835016174454, 7318.107662063609]",FENGYUN 1C DEB,30314,"[7194.264508642539, 7419.209717404075]",[ 374.2258192  1424.39605444 7051.74710979],0,825.7568348731265,True,22.620247941451417,38.27311237696664,0.026128003130516653,86.40200000000002,98.39500000000001
IRIDIUM 33 DEB,38030,"[7132.835016174454, 7318.107662063609]",THORAD AGENA D DEB,4735,"[7113.5908708524175, 7210.076526809809]",[ 1065.79239486   855.25713068 -7079.44396291],0,831.9881731552605,True,27.007216746939797,37.07044525976066,0.026975667354216623,86.40200000000002,99.65120000000002
IRIDIUM 33 DEB,38029,"[7109.697742742801, 7128.51353895156]",COSMOS 2251 DEB,34960,"[7077.188691848568, 7118.133679697054]",[-5744.08280328 -4050.65076292  1108.52172934],0,737.4149306949503,True,18.9900351917258,30.512232653161426,0.0327737406622189,86.36470000000001,74.0248
IRIDIUM 33 DEB,38029,"[7109.697742742801, 7128.51353895156]",FENGYUN 1C DEB,30109,"[7099.210617896264, 7359.829023822385]",[4517.1769871  3581.91381039 4191.68372034],0,749.6401352121284,True,26.825546917639365,33.34897083633517,0.029985932846552973,86.36470000000001,99.04840000000002
IRIDIUM 33 DEB,38027,"[7133.9790769421015, 7146.400150794387]",SL-8 R/B,4589,"[7117.851372418127, 7146.9401352605855]",[-5545.22698949 -2641.69109401  3638.59870935],0,761.013843676239,True,21.468430511101968,42.392760147770744,0.023588933499829823,86.29810000000002,74.0606
IRIDIUM 33 DEB,38026,"[7129.752988333123, 7177.780516803164]",COSMOS 2251 DEB,35650,"[7103.694112852233, 7164.647039420627]",[-4349.59144836 -5640.36366778   729.8256057 ],0,781.8415954387374,True,24.248804669609918,33.801902441013475,0.029584133666590667,86.45240000000001,74.0644
IRIDIUM 33 DEB,38025,"[7117.732077627485, 7454.394840236275]",COSMOS 2251 DEB,37994,"[7140.574304190284, 7177.819309658627]",[-1399.16003213 -5747.2454599   4036.80477663],0,783.1667902640875,True,3.307209102230415,29.514394755557063,0.03388177220919351,86.497,74.0391
IRIDIUM 33 DEB,38025,"[7117.732077627485, 7454.394840236275]",COSMOS 2251 DEB,35989,"[7141.222075397423, 7174.275126887779]",[-1393.17212273 -5693.99763002  4111.14559947],0,781.7551580025511,True,53.88270576616709,71.63688047465307,0.013959290150187726,86.497,74.04
IRIDIUM 33 DEB,38025,"[7117.732077627485, 7454.394840236275]",SL-8 DEB,19260,"[7106.249901215072, 7118.414834497052]",[ -835.135854   -2070.07763693  6759.40743191],0,740.3082058082628,True,23.931441658502006,60.246616479183224,0.016598442509141175,86.497,74.06140000000002
