Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,37342,"[7082.311341136173, 7165.687782407325]",THORAD AGENA D DEB,4190,"[7032.963924853561, 7091.682906661536]",[ 5864.27298732 -1590.19948713 -3645.87666349],0,707.824383194341,True,13.874658376647389,31.651862296100628,0.031593717634845,73.7518,70.0369
TBA - TO BE ASSIGNED,37341,"[7043.484750240929, 7144.063114564105]",IRIDIUM 33 DEB,35480,"[7140.312722796594, 7165.351927634244]",[-2474.94192692  -853.9222705   6643.05800607],0,762.2229669531416,True,33.79827595765291,61.249601038764126,0.016326636958289936,73.9992,86.3636
TBA - TO BE ASSIGNED,37341,"[7043.484750240929, 7144.063114564105]",CZ-4 DEB,35381,"[7005.7942430654075, 7175.055446879623]",[-4683.23334589   722.86521539  5346.19713863],0,765.8837542204719,True,45.08852534946078,68.81977644804958,0.014530706892878043,73.9992,98.7149
TBA - TO BE ASSIGNED,37340,"[7144.406365711523, 7172.945142472787]",IRIDIUM 33 DEB,33857,"[7107.876400322774, 7190.470802942436]",[-6097.65477906 -2124.24172208  3115.13834139],0,791.094729020725,True,13.301767129940124,34.95296363405819,0.02860987727591715,74.0241,86.4669
TBA - TO BE ASSIGNED,37340,"[7144.406365711523, 7172.945142472787]",FENGYUN 1C DEB,33738,"[7152.967786319222, 7450.081425584617]",[ 1106.08100309 -1776.49612121  6840.5320038 ],0,775.3398993189494,True,47.54367408709547,69.27802971780396,0.014434590649782973,74.0241,99.08500000000001
TBA - TO BE ASSIGNED,37339,"[7040.70307172966, 7150.293039196286]",FENGYUN 1C DEB,31480,"[7098.049208035678, 7777.447349458521]",[-6193.82884077  3357.01227098 -1148.27755648],0,759.901136844438,True,15.4199262792193,38.34659129243921,0.026077937211518718,73.9904,98.3668
TBA - TO BE ASSIGNED,37339,"[7040.70307172966, 7150.293039196286]",DELTA 4 DEB,29559,"[7002.400056792695, 7102.570738385894]",[ -900.37422302  2523.7106566  -6555.82967869],0,704.1431410031919,True,36.68055300165155,52.59747890022182,0.019012318097926605,73.9904,99.4163
TBA - TO BE ASSIGNED,37339,"[7040.70307172966, 7150.293039196286]",DELTA 1 DEB,12184,"[7036.04791323097, 7046.216716520114]",[ 4666.01975479  -581.95670065 -5245.43140708],0,666.361889195432,True,11.404098261760355,65.26493455158413,0.015322163530396548,73.9904,98.7597
TBA - TO BE ASSIGNED,37338,"[7022.469534208231, 7147.2952430606265]",COSMOS 2251 DEB,35066,"[7086.051672847367, 7150.354673030428]",[ -677.55241689 -1889.93574612  6858.18011201],0,767.8806917554784,True,25.010639764966204,68.55304506874438,0.014587244067673564,74.00490000000002,74.026
TBA - TO BE ASSIGNED,37338,"[7022.469534208231, 7147.2952430606265]",COSMOS 2251 DEB,34383,"[7117.936035314625, 7150.899900092602]",[ -668.32707588 -1895.36845252  6857.5661434 ],0,767.8616049749717,True,10.723014482719726,33.04009486780165,0.030266256922116878,74.00490000000002,74.0437
TBA - TO BE ASSIGNED,37338,"[7022.469534208231, 7147.2952430606265]",SL-24 DEB,31120,"[7022.6055420162165, 7034.095489439329]",[ -611.1265711   2562.40520488 -6515.1838694 ],0,649.4526986056353,True,12.96212612134828,39.77175660801904,0.025143470776404518,74.00490000000002,97.9895
TBA - TO BE ASSIGNED,37337,"[7087.255098633741, 7160.6603590718405]",IRIDIUM 33 DEB,33951,"[7147.510566305583, 7189.170092965292]",[-2770.46417682 -1488.24179909  6424.72465416],0,775.0037290324544,True,43.33268128323296,44.81088517625176,0.022316006391455215,74.0249,86.458
TBA - TO BE ASSIGNED,37337,"[7087.255098633741, 7160.6603590718405]",SCOUT G-1 DEB,14223,"[7109.270015422722, 7193.847208189385]",[ 4227.7978375  -2099.21423891  5329.56519805],0,741.2197248675457,True,10.83844422055607,11.981890472166235,0.08345928401891055,74.0249,81.65510000000002
TBA - TO BE ASSIGNED,37336,"[7141.4872256481685, 7185.965369484498]",COSMOS 2251 DEB,34017,"[7134.328781501132, 7227.266976127475]",[  860.07043357 -1793.98414955  6875.54794904],0,779.4645451422493,True,13.533148979803704,58.80548141951286,0.017005217470563546,74.0375,74.0379
TBA - TO BE ASSIGNED,37336,"[7141.4872256481685, 7185.965369484498]",FENGYUN 1C DEB,33734,"[7143.1949337989845, 7349.019155176246]",[ 6652.37526544  2355.13178471 -1106.57933838],0,765.05977929244,True,14.500960279768577,65.71966510185464,0.015216145706922956,74.0375,99.10379999999999
TBA - TO BE ASSIGNED,37336,"[7141.4872256481685, 7185.965369484498]",SL-8 R/B,12792,"[7135.473187319983, 7155.729538062941]",[ 4502.04013483  2804.31459318 -4797.43462024],0,773.6407264567033,True,44.74853656166931,55.03410850187189,0.018170549632251908,74.0375,74.0255
TBA - TO BE ASSIGNED,37335,"[7141.053927449369, 7229.682570654122]",FENGYUN 1C DEB,30724,"[7097.578718011647, 7250.037927245818]",[-1506.91057146  1413.03074934 -6910.67346403],0,834.6879039741352,True,55.261187687633374,58.019809276262315,0.017235492713160827,74.015,99.2318
TBA - TO BE ASSIGNED,37334,"[6978.353055396122, 7155.041689803231]",FENGYUN 1C DEB,36169,"[6999.347002230999, 7324.0073128129425]",[-1190.6084422  -1552.26218478  6805.31090184],0,702.7755699714735,True,29.712852318716944,55.219887321047025,0.018109417612282065,74.0331,98.0223
TBA - TO BE ASSIGNED,37334,"[6978.353055396122, 7155.041689803231]",COSMOS 2251 DEB,34315,"[7003.879672727496, 7166.239480978746]",[-1212.80508588 -1531.95759835  6806.37868062],0,703.1468527707457,True,40.182096770360424,52.824972753219704,0.018930440431491745,74.0331,74.1228
TBA - TO BE ASSIGNED,37334,"[6978.353055396122, 7155.041689803231]",DMSP 5D-2 F12 DEB,23234,"[7078.290752381567, 7084.523807069181]",[-1341.10517622 -1413.65099325  6810.14174077],0,705.2945662501188,True,12.880340313493576,21.964787893501978,0.04552741437106425,74.0331,98.75910000000002
