Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
SL-16 DEB,22340,"[7218.768292280106, 7366.667528590902]",COSMOS 886 DEB,9656,"[7023.61272617023, 8453.23891861739]",[-7066.32528216 -1456.51737338   494.38346743],0,853.6546773877362,True,24.811099145832948,46.34083912037037,0.021579238075566547,70.8726,65.82280000000002
SL-16 DEB,22335,"[7215.554981239773, 7397.4414869800585]",TRANSIT 15 DEB,22172,"[7187.549238313152, 7245.316784569741]",[-2972.41614511 -1071.19757719  6507.01258644],0,855.3915158217442,True,1.8896506273520601,15.32289351851852,0.06526182530678346,71.1625,90.11400000000002
SL-16 DEB,22333,"[7039.813382412825, 7238.950738346584]",COSMOS 1954,19256,"[7147.066667000606, 7173.014654354902]",[-3315.54927678  4036.98425415  4912.52474772],0,792.8467729567728,True,51.834742580624805,64.27320023148148,0.015558584237263367,71.00269999999999,74.043
SL-16 DEB,22333,"[7039.813382412825, 7238.950738346584]",DELTA 1 DEB,12171,"[7234.170768902287, 7290.907175862333]",[2687.35627594 1026.51689653 6639.8520634 ],0,858.1089961349053,True,26.345243457652664,68.58123842592593,0.014581247334576676,71.00269999999999,99.1886
SL-16 DEB,22332,"[7177.272231730788, 7272.50493311341]",SCOUT G-1 DEB,21529,"[7132.776326603851, 7221.286347867175]",[ 4008.99976501  1929.88375211 -5631.88816341],0,799.236802281197,True,24.301292091680512,35.2975462962963,0.028330581157278007,70.5663,89.58279999999999
SL-16 DEB,22328,"[7167.064650762835, 7199.291260342626]",NOAA 12,21263,"[7177.906917623813, 7197.5797711574105]",[ 3023.80840449  1090.37099332 -6440.07115093],0,819.5600344117238,True,48.757481471307926,70.1248900462963,0.014260271914006598,70.5086,98.5615
SL-16 DEB,22326,"[7209.810557849914, 7451.324908500654]",CZ-4 DEB,20889,"[7229.753455515636, 7357.176120130736]",[ 2347.85062272  -520.39492422 -6850.55215446],0,882.2540531534269,True,12.589733047104394,66.2215162037037,0.015100832136248656,70.6568,99.1501
SL-16 DEB,22326,"[7209.810557849914, 7451.324908500654]",NOAA 11,19531,"[7213.658797382258, 7229.653321222401]",[1762.81571794 6978.60714816 -626.24290506],0,846.8652255958377,True,68.54042738581734,70.05311342592593,0.014274883029394527,70.6568,98.98110000000001
SL-16 DEB,22298,"[7085.4049062692275, 7223.536269913507]",ARIANE 1 DEB,17203,"[7166.173934525828, 7367.794964683216]",[ 2343.90113781 -2449.09151267  6340.45742956],0,811.6698261454394,True,46.13954959246529,66.28938657407407,0.015085371153383131,70.7908,98.8347
SL-16 DEB,22298,"[7085.4049062692275, 7223.536269913507]",THORAD AGENA D DEB,4200,"[7082.1329689777185, 7146.469015711689]",[-210.3588871  7067.77147964  485.49680527],0,709.4120613983223,True,17.958210403530458,65.73174768518518,0.015213348727457963,70.7908,70.0979
SL-16 DEB,22297,"[7189.135371655775, 7339.004759622011]",DELTA 1 DEB,18775,"[7244.282061913701, 7342.205529058172]",[-2994.02708947  -631.4394569  -6628.31218145],0,922.372322986269,True,4.369148255587416,59.47484375,0.016813831478119688,70.9491,98.7628
SL-16 DEB,22297,"[7189.135371655775, 7339.004759622011]",DELTA 1 DEB,9567,"[7111.272406069664, 7298.93801743602]",[-1207.20646992 -2060.2845576  -6875.32366375],0,900.0630110344237,True,22.478967311496437,57.97728009259259,0.017248135793934284,70.9491,97.85940000000001
SL-16 DEB,22297,"[7189.135371655775, 7339.004759622011]",OPS 8579 (DMSP 5B F5),7218,"[7132.848553289634, 7217.190910236508]",[ 5656.07847775 -4412.30745299  -524.43124102],0,814.5474038088869,True,3.13681309665284,42.00321759259259,0.023807699917169044,70.9491,99.0369
SL-16 DEB,22291,"[7216.834902680366, 7531.514535298752]",SL-3 R/B,9904,"[7207.904419286951, 7288.542354108642]",[-2511.78269128  1246.16560375 -6650.9016124 ],0,839.6516681494577,True,9.171493355921877,13.931591435185185,0.07177930853430224,71.0083,81.2621
SL-14 R/B,22287,"[7001.35994500204, 7039.448445924106]",COSMOS 2084,20663,"[6951.79285093275, 7071.908659106539]",[2312.60751729 2581.94239778 6083.73682598],0,623.7508770161894,True,15.651048991505345,36.99414930555555,0.02703130140229569,82.5279,62.8041
SL-16 R/B,22285,"[7216.243196208586, 7225.803831340823]",RIGIDSPHERE 2 (LCS 4),5398,"[7126.643164091957, 7224.515193861529]",[5594.14453417 1659.77794175 4258.97147829],0,845.9998991702751,True,64.63755224937923,66.86310185185185,0.014955931931122395,71.0188,87.6241
SL-14 R/B,22283,"[7801.80489812703, 7893.915231708973]",COSMOS 2014,19908,"[7846.030187526305, 7867.106217386214]",[ -959.34102228  5902.84454299 -5079.24083925],0,1468.0465562743211,True,8.315422592611673,48.20816550925926,0.02074337385453781,73.6274,74.0047
COSMOS 2226,22282,"[7855.893834816562, 7900.089367699619]",DELTA 1 DEB,10869,"[7850.598066579274, 7896.865689842015]",[  654.51298642 -3429.67978953 -7066.74830989],0,1504.122979432951,True,54.67047434250457,80.54164930555555,0.012415936457996305,73.623,102.2396
DELTA 2 R/B(1),22276,"[6983.883038925355, 7096.141667910487]",ARIANE 1 DEB,17131,"[7021.4029175657415, 7050.562845018969]",[ 4079.03233754  5633.13430652 -1029.6173907 ],0,652.568433821335,True,17.25818892438255,68.03891203703704,0.014697471932761788,20.2886,98.0986
SL-16 DEB,22223,"[7215.712969387037, 7507.695834049753]",COSMOS 1275 DEB,14407,"[7257.693527085933, 7345.675907253945]",[  562.41013133  2329.86537646 -6914.2893573 ],0,939.784504415562,True,40.01763059779093,70.6454224537037,0.0141551988121429,71.0273,82.7781
COSMOS 2218,22207,"[7342.820708027106, 7389.313851483465]",COSMOS 1375 DEB,18560,"[7345.394619439739, 7424.520006071526]",[ 4468.77834205   466.6726953  -5812.16924481],0,968.2277204087386,True,10.35041046312525,56.94524884259259,0.017560727546633233,82.9178,65.82969999999999
COSMOS 2216,22187,"[7785.4883375647, 7791.904665742762]",ISIS 2,5104,"[7732.391702800077, 7800.559612944352]",[ 1904.74583629  -261.9300418  -7547.90130154],0,1410.7960530868968,True,70.34244503607596,73.71300347222223,0.013566127452354276,82.5931,88.164
SL-8 DEB,22132,"[7868.887921069528, 8098.463303506234]",COSMOS 1480,14178,"[7839.327444831656, 7895.565525797984]",[-7821.41011446  -997.11735188   240.14991684],0,1510.2323609346877,True,53.91706204964991,81.26393518518519,0.012305581777712198,74.0638,74.0184
DELTA 2 R/B(1),22109,"[7031.719127367821, 7092.638895958229]",DELTA 1 DEB,12173,"[7083.94789318817, 7154.470780880833]",[2831.73666283 6445.98156125 -786.55469537],0,706.2175298360216,True,12.739923613273193,28.506333912037036,0.03507992304747899,19.7831,98.51940000000002
SL-8 R/B,22081,"[7142.935282079105, 7185.444719868885]",THORAD AGENA D DEB,4217,"[7149.568526954462, 7211.566985073437]",[3081.4680786  2327.99258312 6044.70838103],0,794.9721165674664,True,12.460433661821257,40.86050636574074,0.024473509727193307,74.0465,70.0388
COSMOS 2198,22035,"[7784.292374452983, 7792.3080930535625]",THORAD DELTA 1 DEB,8562,"[7782.53667748891, 8201.435017282462]",[2475.59426092 4687.01824327 5707.21545759],0,1410.8947265287097,True,15.068098865270679,77.11168981481481,0.012968202388010417,82.59740000000001,101.6581
COSMOS 2197,22034,"[7773.396627284062, 7790.70079079348]",THORAD DELTA 1 DEB,10990,"[7720.6915979620635, 7837.225061113536]",[ 1772.94990326   492.16227093 -7564.07228648],0,1406.5122930314328,True,63.993777980692016,79.07480902777777,0.012646252482869927,82.5944,101.5656
SL-8 R/B,22007,"[7327.3896042820725, 7370.124095114436]",DELTA 1 DEB,9703,"[7292.739140255892, 7497.628625883444]",[ 1262.82579704 -2961.39057041 -6583.07267361],0,949.9875165608228,True,29.841178926860444,61.7515162037037,0.016193934359461485,82.93089999999998,65.7192
THOR ABLESTAR DEB,21986,"[7189.049215595619, 7338.356076222813]",METEOR 1-18,7363,"[7258.6941937355705, 7286.025175903059]",[ 1513.55104137 -4688.60985746  5330.98573788],0,880.878641787297,True,15.746908619938868,39.932118055555556,0.025042498337021595,66.8747,81.2246
COSMOS 2190,21979,"[7807.082107687946, 7855.898920658995]",DELTA 1 R/B,3036,"[7786.39061765358, 7860.670345457662]",[3.66943706e+00 2.73260587e+03 7.31365552e+03],0,1429.340526066545,True,8.802375377686179,52.28837962962963,0.019124708148985016,74.002,102.0478
DELTA 1 DEB,21933,"[7424.173633858473, 7697.20833089037]",DELTA 1 DEB,21497,"[7469.753587942271, 7558.256545218481]",[ -271.9728424  -2283.80235595 -7106.74406452],0,1091.5037963572468,True,29.18068798597209,64.89635416666667,0.015409186122101749,99.3032,100.01070000000001
DELTA 2 R/B(1),21931,"[6891.791646601617, 7035.352650011101]",OV2-1/LCS 2 DEB,1835,"[7006.175333510639, 7036.703147039507]",[ 2362.02554833 -6118.80358032 -2535.36310494],0,653.7182331118938,True,17.230139964466368,65.12656828703703,0.01535471661262156,21.1773,32.3938
COSMOS 1934 DEB,21912,"[7315.247248025286, 7373.387803285385]",SOLRAD 3/INJUN 1,117,"[7247.920929344206, 7368.227912072794]",[4120.37289916  567.37802846 6035.64873877],0,951.8320553964331,True,29.726128670047036,38.9312818287037,0.025686284987994114,82.9567,66.8084
CZ-4 DEB,21911,"[7151.38697883819, 7239.503842425871]",DELTA 1 DEB,15779,"[7089.180838644932, 7190.164367945943]",[1223.674785   -658.409529   7022.98763883],0,780.9997120963981,True,55.30115047682076,65.87541666666667,0.01518016963839571,98.4874,98.9396
SL-14 DEB,21905,"[6812.1741507315355, 8996.837244441955]",COSMOS 374 DEB,4698,"[7065.792687851489, 8018.651375797273]",[-3792.00101991   322.43359362  7048.53761091],0,1632.1762029772835,True,42.13903286686515,74.39175925925926,0.013442349125189344,82.5569,63.1484
SL-8 R/B,21903,"[7331.5000122427755, 7390.903437923853]",COSMOS 1275 DEB,14740,"[7298.65410671506, 7480.212482766847]",[-1361.99005521   206.06291837 -7201.02623278],0,953.4561175998069,True,5.320245544900103,38.11988715277778,0.02623302624145178,82.935,83.1443
COSMOS 2181,21902,"[7346.901994159101, 7388.526632944944]",SL-8 R/B,13111,"[7327.075826997309, 7385.150870663656]",[-1091.26538958  2021.90755982  7015.72986927],0,1004.2363263393654,True,40.05775020532992,61.55355324074074,0.016246015824446756,82.94080000000001,82.9239
SL-8 R/B,21876,"[7332.674749684181, 7381.775398383268]",SL-8 R/B,11751,"[7338.231686550802, 7368.138561086397]",[1234.55945843 6794.7550116  2532.06252552],0,977.4169123377642,True,37.9755013618663,72.68893518518519,0.013757252014386519,82.9247,65.84009999999999
SL-8 R/B,21876,"[7332.674749684181, 7381.775398383268]",SL-8 R/B,9638,"[7325.586220265947, 7369.856240679546]",[ -818.13579209   672.46662449 -7257.23109122],0,955.9587620356369,True,37.08983099584417,37.43480034722222,0.026713111616052818,82.9247,82.9379
COSMOS 2180,21875,"[7336.149995161013, 7390.04344529505]",DELTA 1 DEB,8495,"[7377.023018802733, 8556.689786699624]",[  856.89692083 -1224.54044955  7235.84132682],0,1010.4468529702544,True,11.346469566690377,63.31509259259259,0.015794022547429596,82.9254,101.188
COSMOS 2180,21875,"[7336.149995161013, 7390.04344529505]",ALOUETTE 1 (S-27),424,"[7363.716490172339, 7399.174000552962]",[ 457.20544072 7154.96319777 1722.72664698],0,995.4864157081092,True,2.8219401349452977,58.58465277777778,0.01706931683615471,82.9254,80.46490000000001
SL-8 DEB,21861,"[7842.248063425478, 8061.682546009151]",COSMOS 1823 DEB,18802,"[7850.244049084202, 8012.7701473350335]",[-373.25901619 4153.77254527 6656.30396461],0,1476.7679084209012,True,57.13045692357829,63.30101273148148,0.015797535566167493,74.02640000000001,73.5936
SL-8 DEB,21861,"[7842.248063425478, 8061.682546009151]",DELTA 1 DEB,10712,"[7838.051121866532, 7963.555381519676]",[2774.58917403 -424.65415507 7398.19380555],0,1534.6341846468395,True,15.320230431166825,75.55282407407407,0.013235772616779651,74.02640000000001,102.36790000000002
SL-8 DEB,21861,"[7842.248063425478, 8061.682546009151]",COSMOS 507,6120,"[7787.0981572031305, 7872.7859108466855]",[ 854.329162   2601.03340282 7380.33037212],0,1493.618171574305,True,14.170864082583996,62.647581018518515,0.01596230826062385,74.02640000000001,74.0266
THORAD AGENA D DEB,21839,"[6951.298288522059, 7044.951394022872]",COSMOS 397 DEB,6844,"[6932.613052703792, 8026.2769471501115]",[ 1579.99403157 -3472.06631741  5899.73733698],0,647.4253474261604,True,0.04179674188403007,57.51998842592592,0.017385260800039923,100.04670000000002,65.9027
THORAD AGENA D DEB,21837,"[6947.180799913116, 7035.6558002167785]",DELTA 1 DEB,10345,"[6885.091020597262, 7561.400638310706]",[ -417.35987662 -7015.82258141  -188.50469761],0,652.6161446810893,True,21.913583733556983,23.97149739583333,0.04171620919158006,100.0091,29.8377
MAGION 3,21835,"[6812.409225922488, 9359.660628195754]",COSMOS 2150,21418,"[7155.026977125723, 7180.070392229986]",[-1982.37458414  -592.16178283  6861.46973993],0,788.4683024363085,True,19.099428900655745,28.727297453703702,0.034810096620177325,82.559,74.0321
MAGION 3,21835,"[6812.409225922488, 9359.660628195754]",THOR ABLESTAR DEB,4028,"[7035.775596793401, 7228.257309639386]",[-4524.1236906  -4649.66836027 -3019.66175795],0,777.66261714961,True,71.69620217009248,81.24046296296297,0.012309137140883773,82.559,66.7568
SL-14 R/B,21820,"[6812.270037852541, 9413.21148008098]",COSMOS 1375 DEB,16205,"[7322.975653193686, 7417.584993592957]",[-2576.54718981 -1601.9985575   6759.12142473],0,1030.6899809634506,True,22.08670777674139,45.11421875,0.02216596070390779,82.5642,65.8295
SL-14 R/B,21820,"[6812.270037852541, 9413.21148008098]",THOR ABLESTAR DEB,350,"[7113.387221205545, 7308.068216744609]",[-3331.38604726 -2650.39943345  5815.32484713],0,828.8563557872949,True,22.925996276588627,68.7655150462963,0.014542172763873741,82.5642,66.909
DMSP 5D-2 F11 DEB,21801,"[7157.612692247087, 7161.7495560006055]",SL-8 R/B,13992,"[7150.646057309577, 7159.557020766296]",[  350.801668   -2093.49391402  6837.22477628],0,781.012475997677,True,29.028730908345896,69.78109375,0.01433052917718132,98.8106,74.0488
DMSP 5D-2 F11 DEB,21801,"[7157.612692247087, 7161.7495560006055]",COSMOS 375 DEB,4723,"[6881.955081038396, 7688.764992976764]",[ -219.32976994 -3386.7707277   6304.06807734],0,781.4437023703631,True,30.07779475542939,43.33405960648148,0.02307653631072289,98.8106,62.76520000000001
DELTA 1 DEB,21754,"[7455.076423936438, 7570.333337131639]",SCOUT D-1 R/B,10462,"[7438.033334187932, 7475.536488220342]",[-1622.77452928   335.4513194  -7268.74465004],0,1077.1009940543427,True,0.3449415065586958,73.20513888888888,0.013660243190273908,99.9829,89.7223
SL-8 DEB,21724,"[7801.971466000008, 8136.445521856984]",COSMOS 1327,12982,"[7857.384033336116, 7979.939578372966]",[ 705.9859147  2291.13403771 7609.52159957],0,1600.1165848943147,True,1.0643242792803207,59.81951388888889,0.016716952963834495,73.9796,73.9826
SCOUT G-1 DEB,21691,"[7128.72536962709, 7154.943042998464]",COSMOS 614,6965,"[7127.176974961002, 7161.561394974415]",[ 1013.41654161 -1895.66892257  6820.89686845],0,773.4507846045035,True,32.99766361038367,69.52034143518519,0.014384279181544503,89.7759,74.0537
SL-3 R/B,21689,"[7241.606536724527, 7289.588542877373]",THOR AGENA D R/B,2825,"[7278.875727502135, 7288.936258459641]",[6228.24646084 1589.46953596 3436.62613629],0,910.7495119000632,True,0.1797556015025108,56.782864583333335,0.017610946670934876,99.47759999999998,69.9672
SL-8 R/B,21667,"[7342.18869293774, 7374.723370436241]",COSMOS 970 DEB,12870,"[7261.466497097225, 7443.1910666675]",[ 3380.75238849  -145.12620181 -6551.38479947],0,995.5453309295799,True,31.285671403825486,58.16574074074074,0.01719225075216097,82.9055,65.7253
SL-8 R/B,21667,"[7342.18869293774, 7374.723370436241]",COSMOS 970 DEB,10565,"[7324.120657559997, 7493.949072934219]",[ 2877.81847195 -1695.69917608  6541.16037823],0,966.5218720652456,True,6.466788368643664,42.67911458333333,0.0234306641494974,82.9055,65.82969999999999
SL-8 R/B,21667,"[7342.18869293774, 7374.723370436241]",THOR ABLESTAR DEB,405,"[7337.380636439568, 7458.763766276126]",[ 2640.55048399 -1640.50180627  6654.00466858],0,966.2166927637372,True,20.20802364972829,27.192485532407407,0.036774865571160165,82.9055,66.8896
COSMOS 2154,21666,"[7345.802965986048, 7383.25158718749]",DELTA 1 DEB,13572,"[7129.664406227365, 7405.230016090649]",[-1957.31085014  1184.56279157 -7018.41166145],0,1003.7568640968475,True,43.851977609068555,68.79333333333334,0.01453629227638337,82.9051,98.9994
WESTFORD NEEDLES,21660,"[7825.8711176220395, 11995.621366111998]",COSMOS 886 DEB,9823,"[6952.554546977808, 8456.21466821127]",[5043.53278144 4358.89370594 4271.87150502],0,1539.3160887450958,True,7.952530788427918,72.05199652777777,0.013878865932805568,85.7564,65.7989
ARIANE 40 R/B,21610,"[7145.098851249477, 7148.223371487367]",DELTA 1 DEB,12824,"[7059.510826442585, 7164.20305005919]",[ 2246.28884102 -1690.32478542  6572.19696485],0,770.0644788546297,True,5.412493206867996,9.464353298611112,0.10565962284467438,98.2138,98.9366
DELTA 1 DEB,21602,"[7439.655620974124, 7577.517777928066]",DELTA 1 DEB,21356,"[7455.673248317921, 7597.259629675035]",[-1442.5891879    484.86317867 -7300.9651878 ],0,1079.7613997247954,True,45.141004300959835,63.10251157407407,0.015847229770341725,99.8883,99.5868
SARA,21578,"[7119.670563352589, 7125.982812363369]",SL-8 R/B,10962,"[7122.053205318535, 7158.464240650523]",[ -728.82885523 -2229.90621396  6728.38654237],0,747.5109485555604,True,19.10404614880758,56.77925347222222,0.017612066711817972,98.1766,74.07760000000002
SARA,21578,"[7119.670563352589, 7125.982812363369]",THORAD AGENA D DEB,4435,"[7120.885637872753, 7167.762405508674]",[-2785.29970752 -1698.38602413 -6330.63863912],0,743.618059451449,True,30.928588913563413,61.41853009259259,0.016281731237990104,98.1766,70.0338
TUBSAT A,21577,"[7138.424733997425, 7147.33762113079]",SL-8 R/B,9444,"[7140.077189262347, 7159.458780315514]",[-1616.71386205 -1825.5933147   6717.44711318],0,768.2362326804059,True,42.3403970220231,48.11865451388889,0.02078196096924035,98.13840000000002,74.0466
DELTA 1 DEB,21567,"[7247.950617847474, 7637.240031871442]",SCOUT A DEB,2141,"[7184.720782600208, 7381.671516233509]",[ 1417.8818194    531.83446279 -7091.35263056],0,873.1055749333382,True,9.717380884770012,60.49745949074074,0.01652961972978472,99.77239999999999,89.9376
DELTA 1 DEB,21547,"[7257.634970633089, 7658.933932168265]",COSMOS 985,10599,"[7314.487686115617, 7390.895386020126]",[  976.40735089  -764.22207049 -7210.04832483],0,937.7500640746894,True,7.806221995593711,13.725474537037037,0.07285722597798598,99.70120000000001,82.9412
DELTA 1 DEB,21546,"[7451.297786134887, 8471.753603635698]",OPS 0100 DEB *,4843,"[7420.971474710958, 7469.130531630066]",[ 4419.21528606 -3468.55724873 -4919.20361597],0,1089.0523874176743,True,66.76436654264737,74.21624421296296,0.013474139126880464,99.5554,90.3644
DELTA 1 DEB,21545,"[7384.622308256365, 7738.50035392692]",THORAD AGENA D DEB,4657,"[7382.586304567659, 7406.667646776632]",[  403.43032375 -1311.13087421  7256.41185872],0,1006.8026245917099,True,35.8319847317807,66.72527199074074,0.014986825383623269,99.63130000000001,100.158
DELTA 1 DEB,21542,"[7464.303755385385, 7542.6294418215675]",SCOUT G-1 DEB,19559,"[7402.098667349063, 7543.234925129636]",[ 882.5431601  1080.74029886 7401.1947574 ],0,1153.434274309363,True,27.704168187238167,60.4925,0.01653097491424557,99.96030000000002,89.42509999999999
REX,21527,"[7142.5833865483855, 7246.481065329615]",COSMOS 1741 DEB,17842,"[7144.576690602607, 7170.7680453314715]",[-3259.87953067  -671.39854163  6325.87182947],0,769.886849921113,True,6.700586696584052,63.61355324074074,0.015719920505235335,89.5497,74.0247
DELTA 1 DEB,21500,"[7075.039869610063, 7432.7973318635195]",COSMOS 994,10731,"[7348.282564012774, 7381.851065541166]",[-1475.56196384  -319.27802023  7206.05183631],0,984.3628900474941,True,45.36284505495353,63.121875,0.015842368434080895,100.0377,82.93
DELTA 1 DEB,21500,"[7075.039869610063, 7432.7973318635195]",THORAD AGENA D DEB,4913,"[7184.548937339805, 7394.257782602819]",[-1669.20274858  -887.90206676  7127.48444731],0,995.8471634400257,True,56.9634289409309,68.31679398148148,0.01463768923745263,100.0377,99.90310000000001
DELTA 1 DEB,21497,"[7469.753587942271, 7558.256545218481]",CZ-4 DEB,20891,"[7242.034346871253, 7567.571702239788]",[ 944.16479097 1048.41951261 7424.80324982],0,1179.5302277554047,True,24.114198039905396,74.3495138888889,0.01344998706372772,100.01070000000001,98.9889
DELTA 1 DEB,21491,"[7076.31260125591, 7231.399617075289]",DELTA 1 DEB,12237,"[7168.626522618812, 7712.438681325222]",[-4838.14785864  5267.02987349  -510.57130933],0,791.9370199925861,True,24.094352752276073,43.83875289351852,0.022810867873658155,98.62060000000001,98.8827
DELTA 1 DEB,21475,"[7368.817265406937, 7505.561895345481]",COSMOS 1275 DEB,15542,"[7317.105129951114, 7439.155638392157]",[  235.91932033 -1269.99320619 -7325.43431   ],0,1060.312334345217,True,35.58996335006579,49.12835069444444,0.020354845743133863,99.6093,83.0082
DELTA 1 DEB,21475,"[7368.817265406937, 7505.561895345481]",ATLAS D DEB,2337,"[7374.616640300041, 7381.9550834182455]",[-6342.58681774  1239.718887    3559.67340051],0,999.978286276053,True,17.403739657238393,18.469304108796297,0.054143891621976935,99.6093,144.22900000000004
DELTA 1 DEB,21472,"[7253.888667088323, 7653.390327594734]",SL-14 R/B,18821,"[7311.9386123943505, 7331.829242271342]",[ 1770.98343167   411.62300425 -7084.90084299],0,936.3442370967332,True,10.636944497113003,46.47478298611111,0.021517045067189402,99.73710000000001,82.5395
DELTA 1 DEB,21461,"[7414.420924540615, 7720.0463568204195]",THOR ABLESTAR DEB,13502,"[7245.485228651462, 7800.623445054793]",[-3085.94159805  -119.2551242   6985.57631845],0,1259.6332133617534,True,11.054474470049083,68.77177662037037,0.014540848719382908,99.6465,66.4941
DELTA 1 DEB,21461,"[7414.420924540615, 7720.0463568204195]",COSMOS 397 DEB,5018,"[6946.305644442201, 8507.278344609957]",[-2317.56786848  2118.15638219 -6927.99541793],0,1228.0991122482674,True,16.890177427322456,49.20935185185185,0.020321340606366225,99.6465,65.7102
DELTA 1 DEB,21457,"[7307.258840582239, 7803.130441496504]",COSMOS 1750,16760,"[7783.950150409343, 7846.791986094944]",[-1980.22792189 -2166.59907353 -7220.14499966],0,1415.8316927912856,True,24.493880332488107,62.631967592592595,0.01596628747965869,99.9446,74.0161
DELTA 1 DEB,21437,"[7461.049163602923, 7548.6880170533395]",THORAD AGENA D DEB,4640,"[7415.870630203448, 7604.9390639041485]",[-2465.23666825  5366.54579522  4700.14138633],0,1169.6133041778348,True,40.58343918892566,67.77358217592592,0.014755011730148938,99.97890000000001,99.99480000000001
DELTA 1 DEB,21434,"[7462.317219777985, 8513.12253791171]",THORAD AGENA D DEB,4928,"[7416.295513446444, 8119.294964609926]",[-1266.62870113   -65.17050599 -7387.47389912],0,1117.4194217414697,True,57.934241353112526,65.37302662037037,0.015296828855838808,99.4726,99.7391
SL-8 DEB,21420,"[7157.579924185737, 7168.543706600377]",COSMOS 1814,17303,"[7137.753419992023, 7175.830415711762]",[ 6218.669902   -2653.55908577 -2363.43872984],0,784.2001745124771,True,23.58155400234157,53.141030092592594,0.01881785125838935,74.0662,74.05250000000001
SL-8 R/B,21419,"[7132.6699173842, 7191.686264855025]",SL-8 R/B,4589,"[7123.615404772418, 7154.82522029068]",[  -76.96222669 -4241.49965006  5752.32334013],0,769.2727598514875,True,56.70264068869127,57.87879050925926,0.0172774861257687,74.0373,74.0575
COSMOS 2150,21418,"[7155.026977125723, 7180.070392229986]",SL-12 R/B(AUX MOTOR),15774,"[7170.598782642275, 7212.933834193408]",[ 3944.42069477 -3059.20640955 -5155.07283767],0,797.6538578238742,True,46.647463797627175,69.26707754629629,0.014436872976655126,74.0321,66.5754
DELTA 1 DEB,21384,"[7450.374661947101, 7913.055103741654]",DELTA 1 DEB,13538,"[7875.405919207008, 8051.398702962442]",[-4471.95417743  -700.99548438 -6490.48394015],0,1534.899750291368,True,2.400464043467719,76.69743055555556,0.013038246428290098,99.6265,102.8555
DELTA 1 DEB,21384,"[7450.374661947101, 7913.055103741654]",COSMOS 1159,11694,"[7826.438545018993, 7854.548282005116]",[ 1822.35146188 -1439.09260251 -7482.51332289],0,1456.3992336534302,True,45.27528206119317,59.01592013888889,0.016944580337756084,99.6265,74.01849999999999
DELTA 1 DEB,21378,"[7063.620835132127, 7345.130370945752]",COSMOS 1275 DEB,13017,"[7287.188662600182, 7343.87085025895]",[5125.11758219 2007.737541   4861.55842313],0,965.7441650520095,True,3.253230553172285,68.25202546296296,0.014651579835424094,99.97920000000002,82.9353
DELTA 1 DEB,21369,"[7227.361835605931, 7434.296481087745]",COSMOS 962,10459,"[7337.828930048113, 7381.483466754549]",[  958.39160929   783.66186043 -7275.13163634],0,1001.5771350034756,True,19.171062190825,61.59798032407407,0.016234298506848516,99.6553,82.94829999999999
DELTA 1 DEB,21362,"[7454.986127227536, 8424.178904522942]",SL-16 DEB,19128,"[7220.623226527653, 7524.097596025357]",[ 1968.48775137 -1463.28270438 -7096.84054995],0,1130.6103050878191,True,36.34844983525535,81.08057291666667,0.012333410631271491,99.55070000000002,70.982
DELTA 1 DEB,21361,"[7529.619239772867, 8653.082253426277]",SL-8 R/B,5181,"[7517.6343707399765, 7600.604779017763]",[-2053.87757679   443.23068314 -7299.19865657],0,1217.4648567990216,True,22.858554962640664,48.37317418981481,0.02067261486864665,99.5925,73.9994
DELTA 1 DEB,21352,"[7383.615194764583, 7870.136660953068]",COSMOS 1057,11134,"[7856.2395542720615, 7891.917002952455]",[3712.5497705  1690.392779   6727.52628064],0,1489.522334421108,True,59.07663504635017,68.97265625,0.014498499178795945,99.501,74.0142
DELTA 1 DEB,21348,"[7273.543509471826, 7376.726828489119]",DELTA 1 DEB,10250,"[6907.268515336671, 7919.415033107952]",[7184.40716269 -605.76303264  963.91167177],0,895.911449248033,True,15.130025309080587,20.292102141203703,0.04928025657674327,99.4314,29.0738
DELTA 1 DEB,21346,"[7270.267376037731, 7856.865834981306]",COSMOS 1618,15470,"[7781.271162486261, 7791.106676329257]",[1195.34063251  403.66462646 7678.34954512],0,1403.1762629051073,True,35.14613229254037,58.72038773148148,0.017029860302912727,99.2334,82.6012
DELTA 1 DEB,21335,"[7407.076285992019, 7540.617487394073]",SCOUT A DEB,2580,"[7287.079808946435, 7430.238103746785]",[-5602.40256904 -4269.51858263  2355.59893211],0,1049.147147111008,True,28.635186098097446,59.98581597222222,0.016670607606022604,99.10379999999999,89.15189999999998
DELTA 1 DEB,21329,"[7179.71701231672, 7643.579464300196]",SL-8 R/B,17067,"[7326.021773636893, 7374.102941555344]",[ 377.56629001 1215.79899863 7258.80509853],0,991.4610193519675,True,17.703852476926983,29.17829861111111,0.03427204626726246,99.748,82.9432
DELTA 1 DEB,21327,"[7466.871521130922, 7895.69608835507]",COSMOS 2071,20556,"[7834.58057704771, 7839.607289096382]",[ 2173.02158512  -731.27301389 -7492.29992894],0,1457.125679419656,True,23.12411856684384,26.132314814814816,0.03826679752966562,99.6731,73.982
