Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
EXPLORER 7,22,"[6840.366109422256, 6987.372951702796]",t_6848.137_Inc_5,90188,"[6849.631711846839, 6859.365099582953]",[-3004.8371438   6164.48172511   139.35823002],0,481.11236973848554,True,5.727293137664631,25.427884822110364,0.03932690457723278,50.2766,5.0
COURIER 1B,58,"[7344.5652994103975, 7590.712112915195]",t_7598.137_Inc_80,92828,"[7590.102136542484, 7600.88773935437]",[ 4422.91387834 -5890.08003311 -1832.47192239],0,1212.1965445800097,True,36.53814999804934,65.03995641695421,0.015375164054373908,28.326900000000002,80.0
TIROS 5,309,"[6937.457022958638, 7210.181041935603]",STARLINK-6169,56889,"[6938.116912039698, 6940.208375660555]",[-4912.55422811  1598.05053886  4634.66100975],0,562.1106356556065,True,34.83693935535416,49.20424853187507,0.020323448276060727,58.09160000000001,43.00170000000001
TIROS 5,309,"[6937.457022958638, 7210.181041935603]",STARLINK-30244,57614,"[6938.118506369376, 6940.187761833964]",[-4906.12957861  1603.12079307  4639.65717798],0,562.0735478508341,True,34.83692484739062,37.48568794837836,0.026676848011355763,58.09160000000001,43.003600000000006
TIROS 5,309,"[6937.457022958638, 7210.181041935603]",STARLINK-30583,58086,"[6938.155614775737, 6940.106898485102]",[-4890.43816887  1615.46132     4651.79338722],0,561.9842148899052,True,9.069762135444279,25.767127364881652,0.038809137931413835,58.09160000000001,43.0053
TIROS 5,309,"[6937.457022958638, 7210.181041935603]",STARLINK-30591,58088,"[6938.110543724465, 6940.143707972339]",[-4890.01652801  1615.79208345  4652.11820521],0,561.981838779513,True,9.069761187329089,25.767127364881652,0.038809137931413835,58.09160000000001,43.0031
TIROS 5,309,"[6937.457022958638, 7210.181041935603]",STARLINK-30615,58092,"[6938.058691033072, 6940.184837941711]",[-4888.8895815   1616.67592204  4652.98603646],0,561.9754942254149,True,9.069758653672645,65.58282151114825,0.015247895362812541,58.09160000000001,43.006
TIROS 5,309,"[6937.457022958638, 7210.181041935603]",STARLINK-30908,58424,"[6938.378177654212, 6939.886745051309]",[-4828.8883544   1663.28960447  4698.50583182],0,561.6506119655751,True,2.0796060538714456,25.767127364881652,0.038809137931413835,58.09160000000001,43.0044
TRANSIT 5B-1,670,"[7435.662693032894, 7499.49105962563]",t_7498.137_Inc_75,92647,"[7490.462819621667, 7501.106834075792]",[-3617.67232386  1727.45720058 -6336.73962981],0,1120.258198888855,True,14.314211944032873,39.543802379993124,0.025288412843827636,89.99089999999998,75.00000000000001
SECOR 3,1208,"[7269.030754327415, 7299.459960884279]",COSMOS 1176 FUEL CORE,11971,"[7261.625095558383, 7300.961554617838]",[ 1719.98252496 -4628.015224   -5337.56311016],0,892.7944915398748,True,34.19999864931664,71.61006867507604,0.01396451670137905,70.0774,64.83440000000002
OPS 4988 (GREB 6),1271,"[7267.139661282885, 7297.4237580006]",OPS 1509 (TRANSIT 10),1864,"[7263.374542013339, 7423.661509966622]",[ 1310.44418987 -2691.96557516 -6632.23747787],0,898.5735614789428,True,49.000865943214954,51.6099833647256,0.01937609615048782,70.0789,89.0589
SOLRAD 7B,1291,"[7271.101679469487, 7304.786557184393]",t_7278.137_Inc_15,90573,"[7278.416567297831, 7288.759262136729]",[ 5247.29508453 -5038.67461423   228.92684845],0,900.2388541486171,True,29.655008004678372,71.66461834703854,0.013953887190991004,70.0779,14.999999999999998
OPS 8464 (TRANSIT 5B-7),1514,"[7448.67097712085, 7556.082504922054]",YAOGAN 16A,39011,"[7179.991561218328, 7752.56397754096]",[ 2316.1061298   2707.16706921 -6618.83876111],0,1138.6527197359646,True,1.5106807966840599,72.15602142272796,0.013858857241330886,89.9528,63.358
COSMOS 80,1570,"[7751.65999945469, 7909.983554137958]",COSMOS 2115,21029,"[7781.448682547842, 7786.452205893387]",[-2025.03307603 -4912.69165642 -5690.83153708],0,1407.8030109154606,True,43.15251109232292,79.42026503438815,0.012591244810968717,56.0589,82.5633
COSMOS 90,1588,"[7784.675716745467, 8030.550290918822]",t_8018.137_Inc_40,91502,"[8014.5561475876975, 8025.944903333852]",[ 4838.63135036 -6383.69148125  -264.63659327],0,1636.4685922252456,True,27.31574924463169,42.44207796446126,0.023561523091243243,56.05480000000001,40.0
OV2-1,1641,"[7080.5627731566365, 7107.009827241037]",t_7088.137_Inc_105,93632,"[7080.643105498738, 7090.7047624850065]",[ 4349.17671307 -5552.94728608   619.56395706],0,702.4294420581164,True,5.439074551429046,40.05321464002473,0.02496678503804065,32.2968,105.0
FR 1,1814,"[7035.144320509084, 7041.343605791826]",t_7028.137_Inc_25,90890,"[7027.750178910998, 7037.736674576975]",[-6565.63741341  -427.02902517 -2491.65490518],0,657.3652989968978,True,45.617443190784314,57.947314106538684,0.017257055230574726,75.86960000000002,25.0
OV1-4,2121,"[7258.702347306073, 7380.6850427335785]",NINGXIA-1 2,44780,"[7261.36945765978, 7272.5154940292305]",[ 1092.11320135 -6833.4617272   2224.93793708],0,890.924785780041,True,12.089549570607518,19.836694127079173,0.05041162572723722,144.505,45.0082
OV1-4,2121,"[7258.702347306073, 7380.6850427335785]",t_7338.137_Inc_80,92802,"[7330.19247587039, 7340.608744737021]",[-4440.7922704   4305.7205796  -3951.24209622],0,961.6300127436716,True,27.9018282172662,44.939128876983006,0.022252322752793315,144.505,80.0
