Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89490,"[7130.1906125059795, 7323.579161325895]",FENGYUN 1C DEB,31514,"[7193.249949290234, 7285.673259810889]",[  99.58065167 1971.69606991 6918.97752327],0,816.9829896753581,True,25.615732486244035,27.17410014084949,0.03679974662700051,98.3641,99.2605
TBA - TO BE ASSIGNED,89490,"[7130.1906125059795, 7323.579161325895]",PEGASUS R/B(2),25484,"[7086.940980105433, 7178.597062026127]",[ 3316.26748174 -5004.50514268  3846.70215942],0,752.0677121262224,True,7.698373917607356,49.88994947734086,0.020044117311727935,98.3641,44.5299
TBA - TO BE ASSIGNED,89490,"[7130.1906125059795, 7323.579161325895]",FENGYUN 1C DEB,37600,"[7089.3904558310705, 7748.774777746902]",[-1313.69554722   223.51923602 -7163.36828113],0,908.1241791485745,True,18.408852332412664,56.82500628412016,0.01759788630730784,98.3641,98.9287
TBA - TO BE ASSIGNED,89490,"[7130.1906125059795, 7323.579161325895]",FENGYUN 1C DEB,31786,"[7192.291512052189, 7359.787395485843]",[ -859.69901796  -636.15965875 -7196.43928304],0,897.3368586181832,True,6.235591446335476,48.96999296215585,0.02042066864850895,98.3641,97.689
TBA - TO BE ASSIGNED,89410,"[7335.071895139041, 7374.151359481919]",COSMOS 1375 DEB,16209,"[7352.488534082354, 7390.736883783924]",[3359.28851978 4997.88096244 4255.78239916],0,995.8251169977857,True,23.61775468966635,63.06037988062232,0.01585781756933703,82.9432,65.8343
TBA - TO BE ASSIGNED,89390,"[6954.934953309754, 7016.459385419784]",PSLV DEB,27226,"[6944.411763305517, 6983.095414491849]",[-1045.89909487  -308.60969211 -6897.06378434],0,604.6012669003003,True,5.478054970803669,42.63842281130756,0.023453025090196433,98.97970000000001,97.9407
TBA - TO BE ASSIGNED,89381,"[7018.223802565426, 7142.439726980247]",EMISAT,44078,"[7111.153430425411, 7134.380773945638]",[ -163.53431792 -1075.90871974 -7027.81666452],0,733.440189097304,True,24.23454450141917,61.55595826074455,0.01624538108503007,98.79379999999999,98.3851
TBA - TO BE ASSIGNED,89381,"[7018.223802565426, 7142.439726980247]",FENGYUN 1C DEB,35163,"[7004.955658630452, 7174.762031889739]",[ -710.53386531 -1014.33431819 -7007.05504702],0,737.5184803344864,True,5.295103590026386,68.14388690403494,0.014674830647806617,98.79379999999999,99.13579999999999
TBA - TO BE ASSIGNED,89347,"[7063.6940163235095, 7093.754526815156]",TBA - TO BE ASSIGNED,82991,"[7054.187236263791, 7071.110755788069]",[ -208.42985019  -409.00825527 -7048.76187342],0,685.5571258481878,True,27.345014631005572,60.231579417039725,0.016602586378750953,86.288,86.31820000000002
TBA - TO BE ASSIGNED,89327,"[7310.597699908039, 7329.033387336206]",YAOGAN 4 DEB,38264,"[7018.12136362723, 7396.392810387392]",[-2817.31836738  1641.73587197  6560.05046074],0,947.6285916646566,True,57.331284697672174,70.5482592140538,0.014174694190055815,82.5278,97.9274
TBA - TO BE ASSIGNED,89281,"[7116.999304845555, 7141.909618735051]",COSMOS 2251 DEB,34979,"[7030.7046796808945, 7135.85597614879]",[  295.80534347 -6500.84118421  2885.11801085],0,740.3138736202454,True,41.36145988148666,63.723145001621624,0.01569288521422714,99.3537,74.0456
TBA - TO BE ASSIGNED,89281,"[7116.999304845555, 7141.909618735051]",FENGYUN 1C DEB,31099,"[7135.922168686511, 7232.159580240827]",[1108.41513812 3448.97243912 6148.28638315],0,758.0679055113496,True,32.9896291682088,67.05144854904039,0.014913920901628479,99.3537,99.006
TBA - TO BE ASSIGNED,89218,"[7264.151684577162, 7421.536738842104]",SL-14 R/B,16736,"[7312.077735173141, 7332.674114174064]",[1619.51066825  350.47432298 7123.92034578],0,935.9513333871691,True,13.958617659041966,51.82027990669855,0.019297464270754256,100.3622,82.5387
TBA - TO BE ASSIGNED,89206,"[7165.94285707931, 7213.638490450932]",DMSP 5D-2 F13 DEB,40520,"[7146.0351438732305, 7195.044348931942]",[1006.9618744   437.53559879 7081.34721835],0,787.8163939001361,True,10.208487061076324,69.73019175114186,0.014340990249515908,98.7664,98.74140000000001
TBA - TO BE ASSIGNED,89206,"[7165.94285707931, 7213.638490450932]",THORAD AGENA D DEB,4211,"[7209.506975658877, 7261.068530301716]",[ -205.43432073 -2758.79578548 -6660.78187034],0,834.2948069851554,True,11.854784774354869,37.28774604215139,0.026818461992032572,98.7664,70.0753
TBA - TO BE ASSIGNED,89195,"[7168.620241483269, 7214.2657685246295]",DMSP 5D-2 F13 DEB,40612,"[7197.313861104573, 7208.739301868127]",[-1028.02738703  -586.63632569 -7110.98422748],0,830.682540713412,True,35.34021592980686,58.233894625682396,0.017172129846850025,98.8531,98.7857
TBA - TO BE ASSIGNED,89195,"[7168.620241483269, 7214.2657685246295]",FENGYUN 1C DEB,30746,"[7158.3334035308935, 7232.395288745694]",[ 242.97051996 1227.94942686 7066.22926443],0,798.1078736034679,True,43.33042849270214,70.24595250383884,0.014235695643038672,98.8531,98.86170000000001
TBA - TO BE ASSIGNED,89190,"[6904.175753770148, 6997.984752433912]",OBJECT B,43832,"[6906.863452851763, 6925.889020603753]",[  504.69106026 -1029.18199943 -6812.74007048],0,530.3618182771779,True,58.533019690805794,62.01423767662453,0.016125329238336136,98.67120000000001,97.6112
TBA - TO BE ASSIGNED,89190,"[6904.175753770148, 6997.984752433912]",IRIDIUM 921,24873,"[6897.309907308945, 6910.987025420814]",[  808.48850176  -657.00123101 -6830.97699237],0,531.8232708967498,True,45.11624565073069,65.35192538796062,0.015301767990208652,98.67120000000001,86.389
TBA - TO BE ASSIGNED,89183,"[7245.659971406892, 7441.5610630081255]",SL-16 DEB,43370,"[7323.779976655852, 7531.751474763137]",[ 959.60052562 -714.2140821  7238.85257324],0,958.8870221069665,True,1.864936089971476,4.276748441611362,0.23382249707986735,99.12220000000002,99.3833
TBA - TO BE ASSIGNED,89183,"[7245.659971406892, 7441.5610630081255]",SL-16 DEB,22362,"[7185.8145924972805, 7478.007375412038]",[-3798.80500773 -1914.76416792 -5925.74046019],0,916.4939918377859,True,56.29762508060835,60.52686353805912,0.01652158961402655,99.12220000000002,70.9
TBA - TO BE ASSIGNED,89177,"[7337.887174308485, 7387.783637286492]",FENGYUN 1C DEB,30599,"[6991.341934406446, 7470.090549058035]",[ -725.50244426  -889.10514753 -7297.42496655],0,1008.9647931560703,True,3.155877137906683,66.07706252261889,0.01513384466292958,82.917,98.8341
TBA - TO BE ASSIGNED,89177,"[7337.887174308485, 7387.783637286492]",BADR B,27003,"[7358.550243651977, 7389.655684775623]",[ -394.08435992 -2186.97863228 -7045.61761117],0,1009.616754936651,True,42.96436756479331,63.530039187495916,0.015740585285154707,82.917,99.44360000000002
TBA - TO BE ASSIGNED,89161,"[6937.980693650327, 7131.007207656253]",COSMOS 2242,22626,"[6965.309629783997, 6994.063145827201]",[ 5348.5392518  -3296.30265347 -3045.24704424],0,603.6974918631822,True,30.347146662751673,63.337722734256594,0.01578837944956843,97.8695,82.5214
TBA - TO BE ASSIGNED,89158,"[6937.288070354455, 7078.232348340983]",DELTA 1 DEB,10177,"[6880.323393225653, 7703.036340949265]",[-5942.68219599 -2374.42378478  2693.94712907],0,565.256343786993,True,55.329393782437236,64.26087097252558,0.015561569347971413,98.82050000000001,28.2268
TBA - TO BE ASSIGNED,89146,"[7023.939507153931, 7196.729163908543]",DMSP 5D-2 F11 DEB,38329,"[7035.161200776693, 7052.407202015391]",[2691.74212093 2300.42691845 6081.56335202],0,659.1105057642471,True,5.838173797847499,24.30943909384674,0.0411362843930497,98.0663,98.806
TBA - TO BE ASSIGNED,89135,"[7129.884642382782, 7329.569706947027]",COSMOS 2251 DEB,33789,"[7138.500874748366, 7502.795358722219]",[-1979.53023119 -5054.63509523 -4906.46104854],0,939.0507045117974,True,29.16494569617587,49.56534628185071,0.020175386131946967,71.0336,74.06340000000002
TBA - TO BE ASSIGNED,89123,"[7170.599761997713, 7261.946232103579]",SL-14 DEB,39984,"[7202.397709985615, 7223.755630005471]",[1089.82630722  724.41700497 7084.3288834 ],0,826.0435297416388,True,15.23806048437675,70.61007507355959,0.014162284899969702,99.08509999999998,82.8386
TBA - TO BE ASSIGNED,89048,"[7081.328968080924, 7110.10209456043]",DELTA 1 DEB,18475,"[7047.751923625614, 7118.367194204172]",[  757.45540846 -1125.91478686 -6963.04800023],0,715.9069987785933,True,10.840385800273175,25.68031624209949,0.0389403304294451,98.91,98.0139
