Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89496,"[6949.820650180077, 7090.829495528412]",PSLV R/B,40720,"[7000.274274889785, 7009.08616260497]",[-1072.14578146  -140.55595589 -6924.53055518],0,630.3133253641781,True,53.75149209552036,60.63956962824274,0.016490882209926706,98.8754,98.01889999999999
TBA - TO BE ASSIGNED,89496,"[6949.820650180077, 7090.829495528412]",CSTB 1,31122,"[7009.42729555708, 7121.625024770013]",[1126.95740847 -276.50361198 6938.61753646],0,656.8399413412299,True,24.68923399438629,56.574347083332604,0.01767585578189749,98.8754,98.1175
TBA - TO BE ASSIGNED,89493,"[7183.946567916758, 7317.6922827083035]",METEOR 2-11 DEB,40705,"[7289.101472334706, 7328.24526516305]",[ 776.93632764 1004.28990741 7178.19720212],0,911.4955934776262,True,3.375814436129983,48.00446662558878,0.020831394874137606,99.1916,82.5237
TBA - TO BE ASSIGNED,89492,"[7274.191265340286, 7313.418807587396]",SL-24 R/B,40047,"[6984.087071159775, 7827.745346752172]",[-1126.910332     743.47618809 -7151.61163926],0,899.7907804454735,True,31.12911011601852,60.27091061704408,0.016591751970596723,82.5323,97.89759999999998
TBA - TO BE ASSIGNED,89492,"[7274.191265340286, 7313.418807587396]",FENGYUN 1C DEB,30217,"[7090.7035386676525, 7300.028245047213]",[-4811.4786679  -1596.46550652  5245.34355718],0,916.5636873530002,True,0.6461803491167368,55.75059232076578,0.01793702915740186,82.5323,98.54950000000001
TBA - TO BE ASSIGNED,89490,"[7130.782675598242, 7321.746838574916]",COSMOS 2251 DEB,33826,"[7087.301050211463, 7253.525571584702]",[ 1932.93355162 -1124.44328935 -6844.57797392],0,822.4777284134261,True,8.875393870906189,42.31255293450928,0.023633648424565275,98.3577,74.0662
TBA - TO BE ASSIGNED,89453,"[6853.902255309507, 7069.603819063081]",FENGYUN 1C DEB,38722,"[7021.760083904914, 7381.862162974702]",[1075.32919383 -564.88670035 6917.02783627],0,644.7330647998824,True,53.15502373409898,63.428362303549385,0.015765817745920913,97.31640000000002,99.36019999999999
TBA - TO BE ASSIGNED,89438,"[6954.947607873966, 6982.584339973353]",CBERS 1 DEB,32071,"[6971.979679198284, 6976.0162292141795]",[  -37.37964151 -1151.52870217 -6879.90660177],0,597.5730311481993,True,54.72136177578508,59.57071636976411,0.016786771436369075,86.36630000000001,98.255
TBA - TO BE ASSIGNED,89410,"[7332.310439517327, 7376.694863017726]",SL-8 R/B,16494,"[7336.886908601426, 7366.424390670533]",[ 751.76490585 -729.73332176 7268.29651247],0,965.2815082829966,True,6.510073161363113,72.64859251360832,0.013764891588404592,82.9444,82.93279999999999
TBA - TO BE ASSIGNED,89391,"[6863.133976138287, 7159.363440820772]",KANOPUS-V 4,43181,"[6882.971304869446, 6884.930477293047]",[ 605.62374693 -778.01033529 6812.09645788],0,504.93922768242555,True,10.075174736644565,63.09165861559369,0.015849955793567308,97.4261,97.4589
TBA - TO BE ASSIGNED,89391,"[6863.133976138287, 7159.363440820772]",SL-8 R/B,7434,"[7130.942079294743, 7159.359773559329]",[-3925.36422916   -45.42893818 -5987.06115195],0,781.1541211361691,True,38.77498605908297,65.2555740236312,0.015324361404557823,97.4261,74.04670000000002
TBA - TO BE ASSIGNED,89391,"[6863.133976138287, 7159.363440820772]",TITAN 3C TRANSTAGE DEB,3978,"[7030.326885478183, 7082.0855693976855]",[-6873.92659444 -1564.90277856   657.24078613],0,702.24102543557,True,29.093451956689083,35.43411480661425,0.028221390754576907,97.4261,32.5671
TBA - TO BE ASSIGNED,89390,"[6954.807003639167, 7013.358760890925]",H-2A DEB,38345,"[6990.292733259339, 7000.465413507853]",[   7.31999999 1090.89811252 6905.38763364],0,612.8922979705712,True,4.69811152927755,27.765875376392973,0.03601543212465101,98.9751,98.2915
TBA - TO BE ASSIGNED,89390,"[6954.807003639167, 7013.358760890925]",IRIDIUM 33 DEB,35862,"[6990.8127494359, 7032.969641681838]",[ -36.95940664 1090.1442104  6905.22895018],0,612.7118219677204,True,31.589932598529046,45.24560321625296,0.022101595048262805,98.9751,86.3722
TBA - TO BE ASSIGNED,89390,"[6954.807003639167, 7013.358760890925]",TITAN 3C TRANSTAGE DEB,3386,"[6993.98961227145, 7004.830298410282]",[ 6002.85261268  -466.6518261  -3579.74855163],0,626.6187494391479,True,40.94076957451954,61.447966329353946,0.016273931583677098,98.9751,32.37400000000001
TBA - TO BE ASSIGNED,89389,"[6977.496631864411, 7094.692638546245]",SL-16 DEB,22477,"[6980.097299211535, 7082.7249635205]",[-3168.9674235  -2371.7030868   5848.16113091],0,683.6133974750037,True,29.655103257630053,67.98212716284867,0.014709748602077969,74.05230000000002,70.8686
TBA - TO BE ASSIGNED,89347,"[7059.610147752316, 7094.148148747434]",COSMOS 2251 DEB,34729,"[7081.183075798819, 7122.671113500342]",[-1590.10140007  1283.83914941 -6792.74830579],0,715.3878621453887,True,29.779951904040622,64.87106780953191,0.015415192531377814,86.285,74.0285
TBA - TO BE ASSIGNED,89347,"[7059.610147752316, 7094.148148747434]",FENGYUN 1C DEB,32176,"[7087.67952531091, 7176.63607669973]",[  495.22601979 -1342.27370614 -6943.66913308],0,711.396732377706,True,56.51860060047254,65.00821594443579,0.015382671028147056,86.285,99.38970000000002
TBA - TO BE ASSIGNED,89341,"[6839.4101207296435, 6856.549244279015]",FENGYUN 1C DEB,37896,"[6783.579959903004, 6952.600918374026]",[1040.92615665  233.60755845 6767.73138863],0,473.1612640997628,True,35.301711446322805,59.4647110817804,0.016816696521483536,98.1426,98.598
TBA - TO BE ASSIGNED,89291,"[6904.407406220704, 7084.684837971611]",FENGYUN 1C DEB,31848,"[6938.927065969749, 7135.647393185359]",[-1646.4358019  -6785.01065436  -691.73606897],0,637.9601500297977,True,30.106590795676194,66.63967040773294,0.015006076618949768,98.01530000000001,96.7455
TBA - TO BE ASSIGNED,89261,"[7126.808211633846, 7147.671791606583]",ORBCOMM FM 105,41181,"[7125.194079857159, 7128.465294683616]",[3727.52376603 3600.73568114 4892.06750123],0,748.7175171328954,True,7.734772931134193,31.670690737075564,0.03157493495490269,98.3513,47.0023
TBA - TO BE ASSIGNED,89261,"[7126.808211633846, 7147.671791606583]",COSMOS 2251 DEB,34409,"[7028.894530466383, 7149.627481099265]",[ 2301.47315214   450.23370469 -6744.95269261],0,762.8626418202739,True,14.28376363791568,20.48871440227476,0.04880735708283264,98.3513,74.06290000000001
TBA - TO BE ASSIGNED,89255,"[7225.0264600832425, 7768.93231463619]",COSMOS 1275 DEB,20100,"[7345.332858421762, 7601.813939761143]",[  868.71323975  -711.56314029 -7353.88250731],0,1060.9874596973705,True,14.510419318320443,47.70318706095094,0.02096295995322677,98.65570000000001,82.89459999999998
TBA - TO BE ASSIGNED,89218,"[7267.760811583383, 7417.32547842991]",IRIDIUM 33 DEB,38469,"[7082.921764047444, 7344.834596360473]",[-3727.28705256  -926.59438848  6207.97658476],0,921.8780143656331,True,5.3178945396612205,37.75762992064504,0.026484713211652675,100.35519999999998,86.2843
TBA - TO BE ASSIGNED,89218,"[7267.760811583383, 7417.32547842991]",SL-8 R/B,7737,"[7325.405729419518, 7349.969372264717]",[ 418.8666653  1773.13137871 7120.18998256],0,971.458196826823,True,64.75253676441116,72.47145858089259,0.013798535583271043,100.35519999999998,82.9927
TBA - TO BE ASSIGNED,89218,"[7267.760811583383, 7417.32547842991]",THORAD AGENA D DEB,4867,"[7174.168642384069, 7371.533455874501]",[-1449.61715498   651.25868011  7153.01931595],0,949.2918190885784,True,7.641592642806545,25.147596127569727,0.039765232228446815,100.35519999999998,99.6118
TBA - TO BE ASSIGNED,89206,"[7169.4974938264295, 7209.182651026223]",SL-16 DEB *,42255,"[7200.37871397962, 7213.365497514176]",[5138.95161845 -334.39092995 5036.6375724 ],0,825.2204856804428,True,54.45269673696263,57.787062372874956,0.017304911496407827,98.76259999999999,71.0073
TBA - TO BE ASSIGNED,89206,"[7169.4974938264295, 7209.182651026223]",NOAA 11,19531,"[7207.942255245433, 7225.619037760978]",[  77.94473009 1107.04489419 7123.24472087],0,831.0404240953912,True,5.8723702290972355,24.64551505817632,0.04057533379357163,98.76259999999999,98.44849999999998
TBA - TO BE ASSIGNED,89195,"[7171.30970310802, 7211.004891388832]",NOAA 16 DEB,42409,"[7154.843805433134, 7221.904146253777]",[-807.04821494  832.12848847 7113.37381556],0,829.0713140739426,True,30.29177259471369,70.24176635912389,0.014236544036881377,98.8483,98.77260000000001
TBA - TO BE ASSIGNED,89184,"[7127.772813812813, 7157.1111084122795]",DMSP 5D-2 F13 DEB,40602,"[7115.184923346567, 7178.916604418258]",[ 3681.32495184   236.77244556 -6130.46734356],0,776.6407353628811,True,1.9110803444324487,69.5292142559619,0.01438244356276834,98.513,98.7653
TBA - TO BE ASSIGNED,89171,"[6934.712714352524, 7027.135964048937]",PEGASUS DEB,39930,"[6883.619261534395, 7028.189385816803]",[ 2902.44171017  1010.02658931 -6296.48336398],0,628.290359574994,True,29.51340665524949,62.21249583893746,0.016073941199673293,99.0197,81.56810000000002
TBA - TO BE ASSIGNED,89161,"[6939.698833951487, 7128.7706223626765]",IRIDIUM 33 DEB,34652,"[7086.070326547348, 7138.73910595212]",[-122.11466838 1099.04925408 7031.79942953],0,740.0807876426688,True,6.57703762867863,45.462011109584964,0.0219963872163404,97.86200000000001,86.3347
TBA - TO BE ASSIGNED,89143,"[6952.121872071268, 8007.655327711242]",IRIDIUM 33 DEB,33864,"[7094.735323185373, 7103.237069053845]",[  818.47603052 -3899.38169859  5872.40394246],0,718.355704659215,True,0.5642192066396172,38.374891912747366,0.026058705318928083,65.1222,86.27590000000001
TBA - TO BE ASSIGNED,89135,"[7129.8350162822835, 7328.70500500508]",TRANSIT 16 DEB,33508,"[7285.116532100081, 7335.147074160706]",[1539.87029808 3327.23418822 6344.1601027 ],0,949.2128133268197,True,65.89947247232686,68.46449107549292,0.014606111639643126,71.0351,89.59680000000002
TBA - TO BE ASSIGNED,89135,"[7129.8350162822835, 7328.70500500508]",COSMOS 252 DEB *,18597,"[7161.219276342161, 8347.404088731502]",[-2687.10923588  3997.22544018 -5309.10704541],0,790.1950852785776,True,38.051342471914374,40.427326167638526,0.02473574423035885,71.0351,62.2646
TBA - TO BE ASSIGNED,89123,"[7167.146172707675, 7264.14900953415]",DMSP 5D-2 F13 DEB,42258,"[7207.959104755969, 7426.37953583451]",[-2009.69120931 -3175.33629525 -6184.00368746],0,858.1272952863201,True,41.90101471504667,47.65560481837102,0.02098389064227141,99.08220000000001,98.75710000000001
TBA - TO BE ASSIGNED,89091,"[7324.369087255523, 7369.703239197093]",SL-8 R/B,16369,"[7324.517223049585, 7376.287577234265]",[-5388.47378926  1095.10714684 -4839.04404772],0,946.564818938954,True,1.870827113586837,72.53798840263752,0.013785879950920165,82.9426,82.9366
TBA - TO BE ASSIGNED,89074,"[7353.004322236907, 7427.899160182325]",COSMOS 1275 DEB,12666,"[7314.215757932576, 7418.13629608642]",[-1245.01739194  -458.17737852 -7233.4105656 ],0,975.924682294657,True,49.729920461158756,59.20416239735487,0.016890704293532545,100.3142,82.8716
