Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89493,"[7182.517422277654, 7319.878313730831]",DMSP 5D-2 F13 DEB,40606,"[7182.620045160636, 7193.304232083485]",[   80.25343452 -3114.21268275  6472.01914293],0,804.6057236138731,True,58.31893684209747,69.91420015295667,0.014303245947350083,99.1952,98.7644
TBA - TO BE ASSIGNED,89493,"[7182.517422277654, 7319.878313730831]",FENGYUN 1C DEB,36170,"[7200.401724114644, 7399.038791887262]",[1665.96681211 1525.34806678 6838.64407943],0,823.8894501777468,True,56.90423564045697,64.2954597540924,0.01555319775027116,99.1952,98.0094
TBA - TO BE ASSIGNED,89453,"[6854.707696877936, 7070.915530544575]",TBA - TO BE ASSIGNED,81535,"[7060.536050434688, 7428.359855233526]",[-606.62014007 -859.07841344 6992.23999036],0,692.7486445013565,True,14.631287798849062,25.497593009687165,0.03921938826225971,97.3282,98.20759999999999
TBA - TO BE ASSIGNED,89453,"[6854.707696877936, 7070.915530544575]",CZ-4B R/B,28059,"[7056.552643916326, 7128.57336569231]",[-610.47703781 -850.45657228 6992.96165416],0,692.7520029194848,True,44.41195576887626,56.34901132324565,0.017746540294442933,97.3282,98.50270000000002
TBA - TO BE ASSIGNED,89391,"[6864.377142034337, 7159.601526578779]",COSMOS 1023,10961,"[7134.775234674233, 7157.0290030527985]",[-2189.84129531  6345.70246655  2460.76727234],0,771.5986777206763,True,51.46108276930391,65.26591410179438,0.015321933566123248,97.43810000000002,74.0758
TBA - TO BE ASSIGNED,89291,"[6903.776171414996, 7086.547154375455]",ATLAS CENTAUR 2 R/B,694,"[6841.233134102985, 7693.350728773456]",[ 6472.06167598 -2368.64964028   539.16997981],0,534.8064919736898,True,30.19099998776749,44.8141868323724,0.022314362274172307,98.0135,30.356699999999996
TBA - TO BE ASSIGNED,89261,"[7126.758977055874, 7147.901176208874]",CZ-2C DEB,39205,"[7013.548972410224, 7149.83471560983]",[ 852.15116154  592.38731543 7051.06823176],0,748.8993786454903,True,49.18695330267875,58.828032613450496,0.01699869867433505,98.3654,97.96780000000001
TBA - TO BE ASSIGNED,89261,"[7126.758977055874, 7147.901176208874]",COSMOS 2251 DEB,36622,"[7002.896111757159, 7127.8800003132]",[1757.42551341 -893.07457864 6849.9115556 ],0,749.7950253347735,True,12.448193613407568,58.96694178136891,0.016958654625632258,98.3654,74.0211
TBA - TO BE ASSIGNED,89261,"[7126.758977055874, 7147.901176208874]",FENGYUN 1C DEB,31934,"[7043.156079125442, 7189.486143610053]",[-959.9302419  3241.53542168 6274.22493961],0,748.9182510952187,True,6.403014767069139,47.02075334038487,0.021267204988422137,98.3654,98.94600000000001
TBA - TO BE ASSIGNED,89261,"[7126.758977055874, 7147.901176208874]",COSMOS 2251 DEB,36614,"[7116.774301778055, 7147.315143689747]",[ 3101.77963673 -5714.09126394 -2960.2403875 ],0,765.7344321617866,True,31.012044214498612,62.43967097932939,0.016015459151459164,98.3654,74.0312
TBA - TO BE ASSIGNED,89255,"[7221.839161395616, 7772.4240066471975]",TBA - TO BE ASSIGNED,82139,"[7182.591631145564, 7320.147208491756]",[-1401.37597158  -516.38786922 -7150.72309803],0,926.8853729937027,True,14.409551865767439,74.39830173668174,0.013441167024743449,98.6587,99.1955
