Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89494,"[7183.051123662192, 7319.624268093899]",TBA - TO BE ASSIGNED,81640,"[7042.910715341012, 8595.065903646973]",[-2849.56805508 -3920.91085044  5352.64230076],0,842.9681507077139,True,9.290563566537466,20.62635250002562,0.048481669262597823,99.1967,65.8212
TBA - TO BE ASSIGNED,89490,"[7132.1775248130625, 7322.763024973894]",COSMOS 1275 DEB,39947,"[7303.186121319807, 7489.37565867608]",[   67.67571939 -2199.86686131  6970.78413246],0,931.8442333462262,True,43.768297744670924,60.299860507737506,0.016583786290379276,98.3703,83.0146
TBA - TO BE ASSIGNED,89490,"[7132.1775248130625, 7322.763024973894]",RITE TARGET 1,28454,"[7152.783084220636, 7165.792942398423]",[ -605.63236469  1120.38967946 -7038.77345216],0,774.931943173503,True,8.146830095971529,29.654508864720675,0.03372168477184521,98.3703,98.41120000000001
TBA - TO BE ASSIGNED,89483,"[6864.35670145018, 7252.255803174764]",OPS 0203 (DMSP 5A F2),4512,"[7104.796496597756, 7198.318846580663]",[ 1239.01793152  -373.69825529 -7080.52444706],0,819.6850501783147,True,49.18909054785496,59.56134185337701,0.016789413550515938,99.5021,99.0033
TBA - TO BE ASSIGNED,89453,"[6853.585784232338, 7072.635496625332]",FENGYUN 1C DEB,36726,"[6866.615719581446, 6948.156028346415]",[  719.17316909 -1950.78467645 -6625.10317051],0,565.5481110157871,True,25.730822056050545,60.70290461681048,0.016473676281432332,97.33140000000002,98.9638
TBA - TO BE ASSIGNED,89410,"[7334.574250780362, 7374.844225743541]",ASTRID 2,25568,"[7347.009032579842, 7384.413587755134]",[ -906.85719875  -109.56818559 -7312.15454434],0,990.8520247280849,True,16.173341632522796,64.87792663707604,0.015413562853109521,82.9438,82.94810000000001
TBA - TO BE ASSIGNED,89391,"[6863.593196919698, 7160.779470809753]",COSMOS 2251 DEB,34846,"[7125.38033363816, 7170.146776784448]",[ 1303.15741069  2586.1643883  -6533.89561583],0,768.7684421427384,True,29.327417878921533,45.38370354242607,0.022034341006682487,97.4403,74.0348
TBA - TO BE ASSIGNED,89390,"[6956.45175372496, 7017.422562139943]",FENGYUN 1C DEB,31270,"[6991.452819073163, 7179.1409160353]",[ -269.37300873  1225.18202006 -6878.39955499],0,613.7163478711809,True,7.075029615827583,51.86589484371331,0.019280492566710442,98.98009999999998,98.99830000000001
TBA - TO BE ASSIGNED,89389,"[6976.418305419691, 7097.579948992097]",CZ-4 DEB,26234,"[7086.213350015551, 7103.067377663889]",[2200.01127766   70.49172216 6745.98412834],0,717.8703678504053,True,18.116804210351354,50.316474837792455,0.01987420627585192,74.0511,98.749
TBA - TO BE ASSIGNED,89389,"[6976.418305419691, 7097.579948992097]",DELTA 1 DEB,13826,"[7043.066128478628, 7103.4619005931445]",[2195.9845878    77.97458683 6747.23122015],0,717.8870617019575,True,36.88350273913409,44.264898810003906,0.02259126366225871,74.0511,98.0678
