Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89494,"[7183.205852816573, 7317.752999528051]",TRANSIT 10 DEB,24705,"[7207.970297717172, 7329.201588948836]",[  121.91236845 -3681.76122928  6322.39697246],0,939.1665916465681,True,38.76330558278715,57.10351914384075,0.017512055561427882,99.191,89.0523
TBA - TO BE ASSIGNED,89493,"[7183.393112916259, 7317.469539082908]",THOR ABLESTAR DEB *,13502,"[7179.817987672836, 7662.3318254526]",[ -162.01851041  3566.35337886 -6233.57783492],0,805.3592966911647,True,26.067657139559937,64.28526477617902,0.015555664326524657,99.19070000000002,66.4609
TBA - TO BE ASSIGNED,89490,"[7129.8194025841085, 7320.5673984349205]",FENGYUN 1C DEB,31435,"[6990.682882990788, 7219.326192010277]",[ 1133.50211531   -70.28530246 -7095.58644683],0,807.7598885990201,True,25.32399029798421,69.3969627950583,0.01440985253134463,98.3547,99.0389
TBA - TO BE ASSIGNED,89490,"[7129.8194025841085, 7320.5673984349205]",FENGYUN 1C DEB,31071,"[7090.619769205836, 7192.281173243911]",[ 1469.07453723 -1065.39618161 -6940.25208586],0,795.4498319136273,True,46.47391669802084,64.16212564232198,0.015585518559260292,98.3547,99.01730000000002
TBA - TO BE ASSIGNED,89490,"[7129.8194025841085, 7320.5673984349205]",CZ-4 DEB,27688,"[7053.651101918446, 7187.152943522839]",[ 1104.06114674    13.75282038 -7101.65094621],0,808.8363767179717,True,33.53008957573944,47.89168584327672,0.020880451009230555,98.3547,98.64059999999999
TBA - TO BE ASSIGNED,89490,"[7129.8194025841085, 7320.5673984349205]",SL-14 DEB,27628,"[7275.181999863162, 7313.848767007677]",[-1741.82041993  1871.19467563  6820.95945574],0,906.147164302568,True,9.348837810644698,64.65731294055381,0.015466154631563547,98.3547,82.51700000000001
TBA - TO BE ASSIGNED,89490,"[7129.8194025841085, 7320.5673984349205]",THORAD AGENA D DEB,4754,"[7219.874410831441, 7244.940488570615]",[ -666.91550475 -1225.96413242  7109.25700252],0,866.8129289029412,True,29.08038615730304,47.32575750244037,0.021130142501119706,98.3547,99.6075
TBA - TO BE ASSIGNED,89438,"[6952.742917666879, 6977.879332455]",COSMOS 2251 DEB,39587,"[6862.870575752361, 7012.3384903754095]",[  995.2822255   2085.24188994 -6569.39602945],0,585.7544867875222,True,37.786835998587826,44.66155660447039,0.022390621286583305,86.3703,74.013
TBA - TO BE ASSIGNED,89438,"[6952.742917666879, 6977.879332455]",PEGASUS DEB,25445,"[6955.206741044933, 7175.893547358966]",[ 973.52274175  600.62830215 6877.87651649],0,594.2145589918036,True,28.554059994249332,59.99513450915364,0.016668018301507884,86.3703,81.9919
TBA - TO BE ASSIGNED,89438,"[6952.742917666879, 6977.879332455]",CZ-2D DEB,38324,"[6966.983556576352, 7118.9880938504375]",[ -763.2129482  -1778.12162355  6693.32313355],0,589.2717782023628,True,35.31235181126658,52.76357811742529,0.018952467510343993,86.3703,98.5164
TBA - TO BE ASSIGNED,89381,"[7021.27133996641, 7130.436196733762]",DMSP 5D-2 F13 DEB,40510,"[6983.839065524873, 7116.218869453209]",[  300.46400148 -1062.13158143  7029.4833621 ],0,737.4823300686003,True,59.27675900260871,62.320280338443055,0.01604614091222464,98.7983,98.77190000000002
TBA - TO BE ASSIGNED,89381,"[7021.27133996641, 7130.436196733762]",COSMOS 2251 DEB,40235,"[7102.349441990857, 7130.3793781292]",[-5234.49246872 -1284.85170018  4667.58388903],0,751.8766505948252,True,9.029814088568502,56.28707388103602,0.01776606831816346,98.7983,74.0321
TBA - TO BE ASSIGNED,89281,"[7114.921886229279, 7140.67890574021]",FENGYUN 1C DEB,33714,"[7094.157089033526, 7171.868409732956]",[ 1312.84618086  -252.22545379 -7003.87502171],0,752.1819335288783,True,35.669250590370375,63.21576150370616,0.01581883973574174,99.35210000000001,99.9217
TBA - TO BE ASSIGNED,89261,"[7126.8779316356, 7147.425791845552]",NOAA 16 DEB,41247,"[7130.083118846151, 7232.956957086007]",[  -41.72266489 -1169.92594789  7036.10114531],0,754.6876039933923,True,3.6084220932662734,67.57677908527013,0.014797982584197658,98.3401,98.9084
TBA - TO BE ASSIGNED,89261,"[7126.8779316356, 7147.425791845552]",COSMOS 2251 DEB,35435,"[7102.560422886242, 7138.199348289587]",[-2233.07870031   154.14824384  6769.31686273],0,751.6633443899018,True,5.757428194512735,19.654911080299538,0.05087786945026261,98.3401,74.0235
TBA - TO BE ASSIGNED,89261,"[7126.8779316356, 7147.425791845552]",CZ-4 DEB,35327,"[7040.778919695269, 7172.610953446636]",[ 1050.33420747   582.21177022 -7041.2439802 ],0,764.7818208682593,True,3.9670766230917422,53.96419049255385,0.01853080701985112,98.3401,98.6645
TBA - TO BE ASSIGNED,89206,"[7167.624996870179, 7209.580558120753]",COSMOS 2251 DEB,33920,"[7110.613372087697, 7187.502922272247]",[  472.59022887  1910.07101861 -6893.9155625 ],0,791.0878258355142,True,32.613574165154674,67.60678099619186,0.014791415672583609,98.7622,74.0707
TBA - TO BE ASSIGNED,89206,"[7167.624996870179, 7209.580558120753]",FENGYUN 1C DEB,31560,"[7111.125335270531, 7286.25652799346]",[-973.71069455 -546.28257301 7122.2242602 ],0,831.0665329009789,True,4.700841198947641,33.417266619093795,0.029924649774575665,98.7622,98.89250000000001
TBA - TO BE ASSIGNED,89184,"[7128.145637868649, 7155.495954790273]",FENGYUN 1C DEB,30241,"[7137.93014475435, 7354.943536685494]",[-1331.57340569   866.67593874 -6968.92603633],0,769.6000556980589,True,40.64410914953727,64.44517368740452,0.015517065790691552,98.5104,99.0049
TBA - TO BE ASSIGNED,89161,"[6939.398241131483, 7128.356320402]",COSMOS 2251 DEB,34036,"[7093.820855057542, 7161.029624096657]",[-2002.55276352   102.87126228  6840.45503043],0,750.1604889259397,True,33.40199749313746,65.77559406579884,0.015203207423708657,97.8516,74.0441
TBA - TO BE ASSIGNED,89161,"[6939.398241131483, 7128.356320402]",FENGYUN 1C DEB,32305,"[7118.084523001098, 7435.025053990741]",[  164.19647978 -1227.24968899  7014.84987642],0,745.1502377750185,True,6.490581142849245,60.271644562359064,0.01659154992801576,97.8516,98.01920000000001
TBA - TO BE ASSIGNED,89140,"[7141.942318575241, 7154.32288424088]",DMSP 5D-2 F13 DEB,42302,"[7130.753989086932, 7189.1289920595755]",[-1030.29231874  -357.92084952  7064.28400918],0,769.850000477818,True,17.497316975416084,56.316371282541056,0.017756825896735565,98.7727,98.6872
TBA - TO BE ASSIGNED,89140,"[7141.942318575241, 7154.32288424088]",IRIDIUM 33 DEB,35625,"[7126.390603535165, 7314.687825167013]",[ -916.58124842  4691.80371769 -5320.02895014],0,774.1948813258359,True,56.07106834045993,64.9482996373434,0.015396861897598146,98.7727,86.19490000000002
TBA - TO BE ASSIGNED,89127,"[6961.091057169283, 7024.380912018645]",STSAT 3,39422,"[6957.835619372915, 6989.835761822792]",[ 2002.36705757 -3122.39815175  5901.36743119],0,592.1557922186666,True,63.26148061279884,66.20967506047197,0.015103532815810675,74.0721,97.5474
TBA - TO BE ASSIGNED,89127,"[6961.091057169283, 7024.380912018645]",FENGYUN 1C DEB,35119,"[7018.626015009576, 7090.975820340702]",[  574.24803041  1891.9231814  -6738.28641526],0,644.2299755173017,True,6.09879821441836,66.479093880657,0.015042322956374764,74.0721,99.9571
TBA - TO BE ASSIGNED,89067,"[6710.629734728293, 7596.66321857481]",SL-19 R/B,36589,"[7249.818198589827, 7584.264459379881]",[   42.88876492 -1489.86270465  7279.71847849],0,1052.5985928601876,True,49.265504983343234,68.64749325854665,0.014567174306477674,80.9919,100.4684
TBA - TO BE ASSIGNED,89048,"[7085.764606133099, 7100.870535231624]",CZ-4C DEB,37568,"[6973.699711923845, 7236.1427126474955]",[  996.92158165 -1015.46779209  6947.66853917],0,713.7686400173197,True,42.751531430036145,56.22033171208112,0.01778715937005244,98.9183,97.8199
