Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89496,"[6946.252997608982, 7084.68503846045]",FENGYUN 1C DEB,31952,"[7023.360989562701, 7206.802020930974]",[-1112.06860808   -40.15073666 -6951.02099692],0,661.3943459304974,True,44.91204186569114,45.28020931120646,0.022084703565018828,98.89610000000002,98.9883
TBA - TO BE ASSIGNED,89493,"[7182.353099569392, 7316.891591053684]",DELTA 1 DEB,7087,"[7218.707032484073, 7465.951153902444]",[-1486.67071874  -349.41408529 -7096.48311514],0,880.8128298629581,True,29.720681286278435,67.758411692834,0.01475831524111357,99.1765,102.11129999999999
TBA - TO BE ASSIGNED,89453,"[6853.109805509675, 7064.118648155612]",ASTRO H DEB,41447,"[6905.862396726815, 6916.072660153333]",[-5297.71948781  3442.93096962 -2810.94288061],0,537.1363359712641,True,31.15331603902226,58.103348143547535,0.017210712152584472,97.28080000000001,30.995400000000004
TBA - TO BE ASSIGNED,89453,"[6853.109805509675, 7064.118648155612]",COSMOS 2251 DEB,34292,"[6964.689987887437, 7059.4948800129305]",[-2280.01531397   321.56867824  6673.34699833],0,681.2848181753188,True,1.5514450389214929,40.98659656155885,0.024398220000972116,97.28080000000001,74.0617
TBA - TO BE ASSIGNED,89206,"[7165.144577074888, 7208.984232531306]",FENGYUN 1C DEB,36203,"[7001.778603108361, 7177.676157357415]",[ 187.32107228 1242.41218401 7064.28957665],0,797.0190569720726,True,36.208155787368504,61.12835396444765,0.016359020571396404,98.7494,99.0945
TBA - TO BE ASSIGNED,89206,"[7165.144577074888, 7208.984232531306]",FENGYUN 1C DEB,31357,"[7170.085656507555, 7243.1695081454445]",[ 517.39387033  983.39855876 7089.69868161],0,798.1152627414476,True,36.34917172681517,68.9887163571206,0.014495124026130487,98.7494,98.87760000000002
TBA - TO BE ASSIGNED,89184,"[7127.667124184267, 7153.291448150607]",IRIDIUM 33 DEB,34145,"[7127.202199146142, 7214.38903473427]",[ 2331.87434579  -811.37389523 -6689.68301467],0,752.6290457471132,True,40.09737926546439,65.81702774152451,0.01519363657573816,98.5058,86.218
TBA - TO BE ASSIGNED,89184,"[7127.667124184267, 7153.291448150607]",FENGYUN 1C DEB,31929,"[7114.597147656927, 7229.306781770955]",[ 1561.54550679   -36.15516241 -6956.37115863],0,751.4374096132397,True,13.893927233502101,63.45400879409913,0.015759445604845605,98.5058,98.6759
TBA - TO BE ASSIGNED,89183,"[7245.553261139654, 7440.591133153626]",SL-8 R/B,14451,"[7322.000784762052, 7370.37101118868]",[  -93.1414859  -2583.67471007  6875.06970773],0,966.9725179016368,True,20.40175458123759,72.47929139919566,0.013797044379094158,99.1601,82.9262
TBA - TO BE ASSIGNED,89177,"[7337.789248472714, 7387.7471030990555]",FENGYUN 1C DEB,37701,"[7117.433667500855, 7585.544134154394]",[  898.55293381 -1082.36474158 -7252.16792706],0,1009.2069375063757,True,32.95431934444559,63.238084656522325,0.015813255658065867,82.9224,97.6489
TBA - TO BE ASSIGNED,89172,"[6930.699891906851, 7543.324555878943]",TBA - TO BE ASSIGNED,81546,"[6971.276923699508, 7003.221229026825]",[ 489.88829291 6953.64924641 -364.49843393],0,602.2704014282881,True,1.3190703397919898,48.505647064507855,0.020616156272899443,82.0809,66.8068
TBA - TO BE ASSIGNED,89161,"[6938.781896962435, 7127.373880549425]",UNISAT 2,27608,"[6988.104724908877, 7036.2587794374]",[ 2785.97903719 -1178.72017908 -6321.45858473],0,629.8512344854371,True,12.588182366233186,30.368469512063903,0.032928890262406835,97.8196,64.5556
TBA - TO BE ASSIGNED,89146,"[7025.154197315878, 7194.01392839273]",NOAA 16 DEB,42386,"[7191.535797991392, 7229.798482103339]",[1491.11758432 1723.88765582 6823.2445532 ],0,815.741406880582,True,45.6373310972386,59.31392937325536,0.01685944618012274,98.115,98.7884
TBA - TO BE ASSIGNED,89146,"[7025.154197315878, 7194.01392839273]",COSMOS 2251 DEB,33916,"[7146.192876494527, 7631.481353846982]",[  404.14183049 -2174.25413466  6828.42552174],0,799.4744945881894,True,43.14511853125554,57.79482990153054,0.017302585745191678,98.115,74.0508
TBA - TO BE ASSIGNED,89143,"[6844.480012627488, 7875.30192584407]",HEAD-1,43011,"[7171.0469978022875, 7185.777099325941]",[2414.57548067 5692.57743196 3655.06408858],0,804.8363441227466,True,48.03908680221974,64.8010460443786,0.015431849654327435,65.1152,98.75590000000001
TBA - TO BE ASSIGNED,89140,"[7122.150369143477, 7149.872346065499]",DMSP 5D-2 F13 DEB,40496,"[7140.434462243079, 7189.140688179365]",[ -580.76190853  -924.39243232 -7065.76407098],0,771.4649238935554,True,59.31780434987349,69.22702981909787,0.014445224684825739,98.7802,98.68999999999998
TBA - TO BE ASSIGNED,89140,"[7122.150369143477, 7149.872346065499]",COSMOS 2251 DEB,34474,"[7120.805095760589, 7459.9968329479425]",[2020.24447518   27.75539209 6829.57171438],0,744.0261477466802,True,15.888666145177933,43.95256757822362,0.022751799385104677,98.7802,74.0805
TBA - TO BE ASSIGNED,89140,"[7122.150369143477, 7149.872346065499]",FENGYUN 1C DEB,31441,"[7058.635856579272, 7454.761624755322]",[ -12.13010794 1266.08527866 7009.30289606],0,744.6044779020576,True,2.768146808062678,11.179089068078992,0.08945272677497679,98.7802,99.27480000000001
TBA - TO BE ASSIGNED,89074,"[7347.519775988098, 7427.985701266681]",FENGYUN 1C DEB,30850,"[7169.075083387763, 7367.717445942556]",[1366.50843639 -981.08034647 7163.5364922 ],0,980.267652371218,True,38.48239756574027,68.02189354610212,0.014701149113443099,100.28800000000001,98.39849999999998
TBA - TO BE ASSIGNED,89074,"[7347.519775988098, 7427.985701266681]",NADEZHDA 3,21152,"[7329.1150072465, 7390.141042830118]",[ 1378.09080685 -1327.50954454  7103.93679467],0,978.9910976633983,True,21.147233989352163,50.97984924906794,0.019615593508611306,100.28800000000001,82.92650000000002
