Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89037,"[7160.935785470015, 7364.3655355308965]",COSMOS 1275 DEB,14407,"[7202.043146581766, 7275.688471778039]",[-1450.3616693   -194.14679303  7108.04691148],0,878.9679906126012,True,56.16775772543442,57.817702184797184,0.017295740961890804,98.4076,82.77489999999999
TBA - TO BE ASSIGNED,87998,"[7221.724487783697, 7263.459199022122]",FENGYUN 1C DEB,29850,"[7215.858713338207, 7377.0815170030155]",[ 1534.24515328 -1080.80736     6973.94940054],0,843.9141616200259,True,62.43622334457421,70.64173203702758,0.014155938298282945,98.81020000000001,98.0875
TBA - TO BE ASSIGNED,87222,"[6883.6963295483565, 6981.488867259966]",STARLINK-75,44286,"[6918.008118037337, 6922.5145922318015]",[ 1623.461405   -4425.50260685  5063.71817959],0,540.0955820306117,True,3.213253872917404,24.866368333906458,0.04021495968257066,98.9837,53.002
TBA - TO BE ASSIGNED,87222,"[6883.6963295483565, 6981.488867259966]",LEMUR 2 URAMCHANSOL,43183,"[6944.283313002997, 6961.910804666554]",[ 799.3813754  1551.10660585 6739.51794749],0,583.6188453734303,True,12.132522335344625,60.171292358784335,0.016619220907493293,98.9837,97.69379999999998
TBA - TO BE ASSIGNED,85159,"[7170.911026720776, 7285.887390210472]",THORAD AGENA D DEB,42528,"[7153.740989194341, 7197.032968994008]",[-1026.28935799   722.89023282  7071.82737794],0,804.2430093256125,True,4.4134811165926715,70.15103621110143,0.014254956933077342,98.8343,99.726
TBA - TO BE ASSIGNED,85159,"[7170.911026720776, 7285.887390210472]",CZ-4 DEB,20974,"[7169.729190973954, 7190.627818529885]",[-1976.37286417   232.02524715  6907.09887191],0,809.9016921514503,True,27.208936712517016,70.15103621110143,0.014254956933077342,98.8343,98.53250000000001
TBA - TO BE ASSIGNED,85159,"[7170.911026720776, 7285.887390210472]",COSMOS 1275 DEB,14228,"[7274.4555280733775, 7421.8788672936225]",[  730.06516962  -886.53262781 -7184.49385411],0,897.5682710889796,True,18.450878540691036,40.70317439090143,0.024568108383790692,98.8343,82.9682
TBA - TO BE ASSIGNED,85015,"[7060.7322255314075, 7079.626572957948]",TRANSIT 5E-5 DEB,43289,"[7040.122123835476, 7186.6579586854405]",[-5231.05966447  3329.15516425  3385.03953481],0,686.2633265081167,True,58.69365206900199,67.72346709721879,0.01476593037631216,74.0484,89.8753
TBA - TO BE ASSIGNED,82742,"[7155.655675515956, 7236.630998027314]",FENGYUN 1C DEB,33683,"[7079.055981434771, 7181.154812657232]",[ 2073.25309175 -1377.73883515 -6714.47857053],0,782.921940859369,True,22.925664139966788,55.54871803474455,0.018002215629432185,99.59,98.29770000000002
TBA - TO BE ASSIGNED,82742,"[7155.655675515956, 7236.630998027314]",THOR ABLESTAR DEB,480,"[7089.85360833354, 7225.980007015169]",[-2800.87048464  2928.59096189  5981.16398044],0,846.5320619494069,True,3.3986071268171556,26.297747525309447,0.03802607044719633,99.59,66.2379
