Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89496,"[6950.169462961635, 7089.316209409068]",IRIDIUM 33 DEB,34764,"[6984.454506199754, 6996.031746865919]",[ 684.80449531  933.59109928 6887.85103566],0,606.348766819362,True,42.64182212562289,53.4510262662266,0.018708714684340065,98.87619999999998,86.3589
TBA - TO BE ASSIGNED,89490,"[7129.369564532529, 7322.100145168993]",FENGYUN 1C DEB,29852,"[7179.258999375674, 7410.560156342772]",[  332.83211918 -1284.9407511  -7150.30441565],0,894.324975830229,True,8.4106847854812,64.8060791725492,0.015430651148288935,98.356,99.2451
TBA - TO BE ASSIGNED,89453,"[6852.142655901053, 7070.549317151526]",IRIDIUM 33 DEB,35737,"[7050.712430981634, 7113.555036454408]",[ -958.68810341  -116.86996355 -6991.02112152],0,679.2788010919985,True,47.1220679284641,60.41222351902233,0.01655294147028249,97.3095,86.42130000000002
TBA - TO BE ASSIGNED,89438,"[6952.5341917843625, 6981.537962974493]",DELTA 2 R/B(1),22276,"[6954.740742936253, 7042.644321138643]",[  946.40323028  6501.8835342  -2285.19948345],0,578.3208088067695,True,44.84329776051644,49.43399307877048,0.02022899502386045,86.36779999999999,20.285899999999998
TBA - TO BE ASSIGNED,89438,"[6952.5341917843625, 6981.537962974493]",SL-14 R/B,10974,"[6970.328014945503, 6992.576507010787]",[ -251.09339984  1137.5109959  -6872.76581977],0,592.6512749792873,True,2.454095468015839,21.63574493826946,0.046219809063805004,86.36779999999999,82.48390000000002
TBA - TO BE ASSIGNED,89395,"[7868.9988843990495, 8234.486816565275]",SL-8 DEB,23263,"[7877.233595789745, 8143.418329595209]",[-1949.4008082    930.70761336  7578.99770979],0,1502.6996597451453,True,10.209650404637685,42.8587316960712,0.023332468330873834,102.4485,74.1293
TBA - TO BE ASSIGNED,89390,"[6951.7570772844965, 7014.485057207353]",PSLV DEB,27255,"[6943.097418351297, 7005.291891444746]",[  855.23529505  -799.58550037 -6900.9655195 ],0,621.4408075249476,True,4.773365731611641,35.01945008594435,0.02855555976880879,98.97630000000001,97.8839
TBA - TO BE ASSIGNED,89381,"[7016.780659897462, 7137.264135408546]",THORAD AGENA D DEB,4133,"[7001.080294186091, 7057.792380669191]",[-4012.78401074  4126.88037589  4020.05320693],0,642.8604320149379,True,30.616851002984315,67.41035502286589,0.014834516146084614,98.7976,69.9155
TBA - TO BE ASSIGNED,89291,"[6902.387274253514, 7086.15900326516]",LANDSAT 8,39084,"[7076.834378476976, 7078.687336269436]",[  929.54960881   437.98851742 -7003.65043715],0,700.4939313632567,True,21.09893755578251,61.110862169567184,0.01636370302263537,98.0176,98.22170000000001
TBA - TO BE ASSIGNED,89291,"[6902.387274253514, 7086.15900326516]",SAUDICOMSAT 4,31127,"[7019.3107826128235, 7115.8553810271005]",[ 2682.7227336  -1693.5595323  -6303.79441665],0,678.9848780861121,True,29.38185491471713,39.07861086918299,0.025589445933672895,98.0176,98.0821
TBA - TO BE ASSIGNED,89261,"[7127.870448186495, 7146.52851507137]",NOAA 16 DEB,41163,"[7114.901708827773, 7223.178589819066]",[-1027.27137118  -892.22701427  7007.71125062],0,760.4463669629722,True,21.93603560765862,41.74105930030873,0.02395722621233534,98.3479,99.0298
TBA - TO BE ASSIGNED,89261,"[7127.870448186495, 7146.52851507137]",FENGYUN 1C DEB,30967,"[7037.276621451086, 7205.227073522958]",[ -973.427371   -2393.02556825  6652.55360914],0,758.4309243906255,True,3.4592285175030546,41.32434323408269,0.02419881168674544,98.3479,98.88110000000002
TBA - TO BE ASSIGNED,89261,"[7127.870448186495, 7146.52851507137]",FENGYUN 1C DEB,30375,"[7132.1587324634265, 7157.983878189399]",[ 1001.5828551  -1864.96810106 -6811.00328769],0,754.256708880921,True,11.093792003805438,42.0188700111261,0.023798831328286835,98.3479,98.5468
TBA - TO BE ASSIGNED,89206,"[7164.868227089086, 7213.0342002205725]",FENGYUN 1C DEB,29912,"[7151.400894047127, 7232.23983165371]",[-1075.0708691    399.48199907  7072.48588774],0,786.7370305405275,True,35.86853599496508,70.20944597239469,0.014243097722109715,98.7627,98.86319999999999
TBA - TO BE ASSIGNED,89206,"[7164.868227089086, 7213.0342002205725]",CZ-4 DEB,26126,"[7063.858418861063, 7215.661135337841]",[  570.39951303 -1044.65261491 -7113.92852765],0,834.6733944910438,True,22.070605702547336,33.91116240466664,0.029488815159647443,98.7627,98.6591
TBA - TO BE ASSIGNED,89206,"[7164.868227089086, 7213.0342002205725]",ASUSAT,26065,"[7118.4343416882275, 7169.95398347226]",[-2861.15250751 -2053.21885034  6242.060501  ],0,788.8163706270743,True,26.535104068427696,29.839014538267747,0.03351317111084639,98.7627,100.2224
TBA - TO BE ASSIGNED,89195,"[7167.766112374134, 7214.153556072743]",NOAA 16 DEB,41362,"[7148.46113334831, 7223.7297341404355]",[-1107.20711739  -499.10396362  7069.16757913],0,794.5990629798853,True,5.691227827696154,69.18529011263894,0.014453939535006987,98.8474,98.8869
TBA - TO BE ASSIGNED,89195,"[7167.766112374134, 7214.153556072743]",SL-16 DEB,39865,"[7160.7074164316155, 7170.233192654475]",[-790.88377212 4556.37343536 5476.5100138 ],0,789.7216729022239,True,4.771685007312815,52.608916034889916,0.019008184835756853,98.8474,71.016
TBA - TO BE ASSIGNED,89195,"[7167.766112374134, 7214.153556072743]",SL-16 DEB,39725,"[7171.299542206992, 7303.286050938085]",[-281.53972734 6754.40853666 2395.58110051],0,794.0389673983827,True,27.39459287849965,51.2743774438847,0.019502918413673808,98.8474,71.1713
TBA - TO BE ASSIGNED,89195,"[7167.766112374134, 7214.153556072743]",FENGYUN 1C DEB,31437,"[7184.220309827821, 7212.770983261145]",[ 1099.15919631  -530.61552375 -7106.95929143],0,832.8666848507773,True,23.342958922774542,44.742162235280205,0.022350283268417398,98.8474,98.987
TBA - TO BE ASSIGNED,89190,"[6893.57074162792, 6987.83101209641]",TBA - TO BE ASSIGNED,81366,"[6938.924787022934, 8042.402945699281]",[-2484.01581199 -1399.30586425  6364.88941466],0,596.1162730622209,True,60.0085937799014,65.93825171522293,0.015165703881850625,98.6514,65.8863
TBA - TO BE ASSIGNED,89184,"[7128.030198677642, 7156.234479284279]",CZ-4 DEB,26262,"[7040.1316500970115, 7131.64875642823]",[4800.57281501 5240.81490741  554.95113588],0,750.6504851977561,True,12.605421585071925,34.97092068343693,0.028595186528035107,98.5121,98.5496
TBA - TO BE ASSIGNED,89143,"[6954.981214336233, 7992.308148852143]",FENGYUN 1C DEB,31457,"[6860.3453691182685, 7058.506673767631]",[5671.03859153 1781.59159913 3660.59743643],0,602.8887788068878,True,14.959821788230583,23.74032139489785,0.04212242889916878,65.0782,99.04790000000001
TBA - TO BE ASSIGNED,89135,"[7129.206725715409, 7328.663161315927]",NOAA 16 DEB,42341,"[7148.4773116947135, 7228.207530492515]",[   69.23199984 -2669.66220764  6713.83516676],0,847.3368266220932,True,65.79140532443233,66.76062729044267,0.014978888614235028,71.0305,98.7515
TBA - TO BE ASSIGNED,89135,"[7129.206725715409, 7328.663161315927]",NOAA 16 DEB,41711,"[7198.916015532893, 7223.110407059434]",[  228.71612529 -2743.02360212  6677.97184197],0,844.867739713176,True,17.862234734961298,18.973327798344254,0.05270556702695386,71.0305,98.8359
TBA - TO BE ASSIGNED,89135,"[7129.206725715409, 7328.663161315927]",FENGYUN 1C DEB,32454,"[7026.237785765891, 7445.835283507166]",[  239.46262635 -2747.9085516   6675.40640116],0,844.7013879246933,True,22.74713986961852,48.070483489088616,0.020802786396500197,71.0305,98.51979999999999
TBA - TO BE ASSIGNED,89123,"[7169.022600447391, 7261.699584463325]",DMSP 5D-2 F13 DEB,40462,"[7200.256040939498, 7283.293125017764]",[ 1297.01946767  -654.08948221 -7080.6991809 ],0,850.0296721697732,True,8.818701771229064,12.919194496163522,0.07740420660877577,99.08280000000002,98.8815
TBA - TO BE ASSIGNED,89123,"[7169.022600447391, 7261.699584463325]",FENGYUN 1C DEB,33612,"[7195.5388658228985, 7381.080277917832]",[-1110.9553032   -237.49432908  7106.29921093],0,818.3978409694555,True,2.104172781497806,42.42861143275561,0.023569001346765334,99.08280000000002,98.6607
TBA - TO BE ASSIGNED,89091,"[7322.613378786204, 7371.337049009733]",SL-8 R/B,21938,"[7334.469480147664, 7377.5300315183595]",[-2522.51361409  3105.99559701 -6190.19930824],0,992.6737462890242,True,14.998850119875202,39.46017465709373,0.025342006432813157,82.9436,82.93209999999999
TBA - TO BE ASSIGNED,89074,"[7346.793341757063, 7433.226900131629]",FENGYUN 1C DEB,37921,"[7229.581093016427, 7351.439052680056]",[-551.54593227 1469.74655773 7177.9734488 ],0,969.4925967531699,True,1.1242200485031493,67.68719607861944,0.014773842882167681,100.3077,99.3137
TBA - TO BE ASSIGNED,89048,"[7082.621409762371, 7105.367593732774]",ORBCOMM FM 114,41179,"[7087.047605296022, 7092.031551619678]",[-4751.67314427 -1237.15694405 -5110.66453851],0,709.0237149402656,True,11.842085747210035,68.82298623126745,0.014530029206225915,98.91220000000001,47.0037
TBA - TO BE ASSIGNED,89005,"[6994.8139378088945, 7312.53874967512]",TBA - TO BE ASSIGNED,87029,"[7218.429799732482, 7321.936853792264]",[-1334.17557791   687.87821377  7140.65540595],0,918.5855886793297,True,8.565770309071405,37.843474398809704,0.026424635049667987,97.8785,99.005
TBA - TO BE ASSIGNED,89003,"[7140.265024402043, 7164.077463341389]",DELTA 1 DEB,42661,"[7139.162945418014, 7144.940865409493]",[-2400.73296255   -60.64650156 -6726.78496547],0,764.4698579514516,True,35.57622020509616,65.56072101597366,0.01525303542278544,74.0484,98.5529
TBA - TO BE ASSIGNED,87991,"[7194.94615746028, 8673.697449237638]",OPS 4682 DEB,15340,"[7618.00955349859, 7674.9866695267165]",[ 3925.55769791 -5459.18205149  3669.5188366 ],0,1282.0222935840002,True,32.714495097308294,75.70854611011589,0.01320854845826162,28.625200000000003,90.2997
TBA - TO BE ASSIGNED,87972,"[7059.333466639078, 7320.620098915925]",YUNHAI 2 6,43915,"[7173.510988391487, 7183.88276964229]",[ 1869.64041957 -4463.52034474 -5300.4794646 ],0,799.1641446491885,True,25.03134366530992,29.775175504730864,0.033585024539691255,98.80890000000001,50.014500000000005
TBA - TO BE ASSIGNED,87972,"[7059.333466639078, 7320.620098915925]",FENGYUN 1C DEB,38121,"[7062.589581974878, 7400.709699927332]",[-3802.52450311  5064.69767639 -3134.64692167],0,688.4298095309387,True,45.594515589175124,56.952045599850784,0.017558631818531553,98.80890000000001,98.9705
TBA - TO BE ASSIGNED,87972,"[7059.333466639078, 7320.620098915925]",FENGYUN 1C DEB,36181,"[7047.297384098109, 7123.213059698662]",[-1054.596367    -364.44335874 -7003.11421741],0,713.3086354887437,True,31.97517148332552,53.65149548493957,0.018638809430404572,98.80890000000001,98.9208
TBA - TO BE ASSIGNED,87898,"[7080.427069534458, 7276.683021636731]",FORMOSAT7-3/COSMIC2-3,44343,"[7089.467631537728, 7106.852445103584]",[-4731.66725859 -4444.67027518 -2849.04784068],0,711.3511690839568,True,11.97861749836325,53.45364582800276,0.018707797840725206,98.94689999999999,24.002500000000005
TBA - TO BE ASSIGNED,87878,"[7143.096976816541, 7203.922601018732]",COSMOS 2251 DEB,33932,"[7129.124907956455, 7186.598241685321]",[2352.24389543  677.70748566 6715.84753483],0,769.9359494592372,True,14.930868985614973,63.96479024786751,0.015633600862676768,99.1693,74.0346
TBA - TO BE ASSIGNED,87878,"[7143.096976816541, 7203.922601018732]",COSMOS 249 DEB,6752,"[7118.511187454064, 8110.693898825156]",[ 6391.50057389 -1609.86988826 -2794.71941162],0,781.0121975509255,True,5.138739629129737,63.7548401704675,0.015685083631708636,99.1693,62.2875
TBA - TO BE ASSIGNED,87841,"[7101.1550562987095, 7395.400339092195]",FENGYUN 1C DEB,31293,"[7076.590601484612, 7258.770099415936]",[ 3021.4034127   5706.17893789 -2957.55720871],0,723.7290432500104,True,33.57935426722494,33.620999318437796,0.02974331579286517,102.8913,98.6118
TBA - TO BE ASSIGNED,87784,"[6703.8103752357265, 8782.101874482889]",FENGYUN 1C DEB,30009,"[7213.339724997764, 7333.584601480434]",[ -504.96166732 -3351.5766732  -6403.03884347],0,866.6513966894045,True,11.050253048620442,77.3810028658275,0.012923068491809553,62.1597,99.2277
TBA - TO BE ASSIGNED,87764,"[6907.786007269304, 7612.057971605022]",FENGYUN 1C DEB,31464,"[7202.5181269133445, 7266.670167052301]",[-2932.53902791 -4189.93135988  5130.15697897],0,865.7445961920375,True,51.991803348301524,54.22253644323318,0.018442516075339317,65.67340000000002,99.08509999999998
TBA - TO BE ASSIGNED,87730,"[7337.959239919856, 7382.141622658887]",COSMOS 252 DEB,3565,"[6900.655826300756, 7653.4908967717665]",[ 2736.88762979 -2408.15655822  6407.7773298 ],0,994.066348743163,True,28.67987439678747,42.40206245904964,0.023583758477922233,82.94670000000002,62.2984
TBA - TO BE ASSIGNED,87727,"[7063.360162375505, 7075.726207314435]",CBERS 1 DEB,34215,"[7061.493629460602, 7067.249679484667]",[-3118.00657008  -515.83124342  6321.25443296],0,689.1329431225377,True,20.257576278321906,62.37386357341046,0.016032356225986505,70.98590000000002,98.39680000000001
