Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89494,"[7182.495533435693, 7317.513820536136]",DELTA 1 DEB,21471,"[7240.222007360428, 7617.002711964992]",[1924.18045634  726.1352654  7022.18268096],0,939.0204027724049,True,46.955059849327505,57.52454512305569,0.017383883659763223,99.18350000000001,99.6944
TBA - TO BE ASSIGNED,89490,"[7128.808980832022, 7319.330821144769]",FENGYUN 1C DEB,30857,"[7181.162967181961, 7296.642285216668]",[ -123.12413124  1336.22062008 -7062.91878486],0,811.1235223911854,True,15.845113407728077,46.04167759906839,0.0217194518563814,98.3495,98.9363
TBA - TO BE ASSIGNED,89490,"[7128.808980832022, 7319.330821144769]",DELTA 1 DEB,21674,"[7069.365244594027, 7284.729780116273]",[5099.89194869 4975.47316693  333.23305919],0,754.553613987965,True,11.662215432564844,35.928067926769195,0.027833392044299785,98.3495,100.093
TBA - TO BE ASSIGNED,89483,"[6863.751154746064, 7248.710894526109]",COSMOS 2251 DEB,35675,"[7094.196399795514, 7170.9213355349875]",[-1157.26628725  5305.25898713 -4638.31051892],0,763.2187991447836,True,34.709728434846305,63.972897191659484,0.015631619699887155,99.4692,74.0139
TBA - TO BE ASSIGNED,89483,"[6863.751154746064, 7248.710894526109]",TBA - TO BE ASSIGNED,34554,"[7136.968652264858, 7172.2250746886975]",[ -956.94018029  4969.36147987 -5058.18140343],0,776.96517510991,True,31.092092901647213,66.4307673078812,0.015053265836376426,99.4692,74.0388
TBA - TO BE ASSIGNED,89460,"[7468.365243753245, 7541.383166846287]",SL-8 DEB,6289,"[7526.366337352391, 7543.063265352189]",[2093.22188778  558.30239647 7210.52144687],0,1150.800439852108,True,17.059283946542493,25.23726383783553,0.0396239468123643,100.30610000000001,73.9873
TBA - TO BE ASSIGNED,89453,"[6852.977002028647, 7066.166783998576]",JILIN-01-10,43946,"[6890.462215715271, 6920.09691349473]",[  241.42069135 -1625.33135355 -6721.84102311],0,541.6269193091211,True,21.134580391646445,45.275129206087044,0.02208718158369285,97.2882,97.5102
TBA - TO BE ASSIGNED,89381,"[7016.985867921283, 7127.605055698544]",COSMOS 2251 DEB,37275,"[7103.113311679701, 7345.094790618615]",[ 3457.77529055 -1943.36517464  5920.3951903 ],0,748.1493660720553,True,38.081423109677715,61.17715751569205,0.016345970303433894,98.7948,73.94720000000001
TBA - TO BE ASSIGNED,89381,"[7016.985867921283, 7127.605055698544]",IRIDIUM 33 DEB,34146,"[7117.898389657779, 7173.26234634907]",[1505.27554431   77.56791073 6965.18709543],0,748.2718094462889,True,0.19691511878407292,26.786414992873002,0.0373323567288145,98.7948,86.291
TBA - TO BE ASSIGNED,89349,"[7632.01959414854, 7678.6574474850595]",OPS 4682 DEB,18964,"[7626.471989849672, 7675.7481993027795]",[   34.02504539    22.57703365 -7674.8116558 ],0,1296.7832848051512,True,13.287517665714216,77.15140538190208,0.012961526689630163,90.2977,90.3048
TBA - TO BE ASSIGNED,89281,"[7114.616118515789, 7138.605716185774]",SL-16 DEB,39847,"[7111.191017439729, 7199.423108835279]",[-3248.47411044 -6090.96948645 -1818.51559601],0,760.4547591691107,True,33.20183839242761,57.65608388997705,0.01734422341115402,99.34140000000001,71.0342
TBA - TO BE ASSIGNED,89261,"[7126.686416839079, 7147.3852481604945]",SUNSAT,25636,"[7014.1256540016375, 7222.186509001495]",[-1038.66318322  -474.62331823 -7050.90035677],0,764.6414750356034,True,29.9441005064364,52.36551790090541,0.019096536042904483,98.3219,96.45690000000002
TBA - TO BE ASSIGNED,89218,"[7263.025305327958, 7419.939210515878]",COSMOS 1275 DEB,42162,"[7263.3072736464965, 7389.519396166936]",[ 2367.70919533 -2237.78053157  6492.45350998],0,885.8605991466457,True,12.23179505636064,23.475663840481786,0.04259730445942002,100.3458,82.8817
TBA - TO BE ASSIGNED,89195,"[7170.0456082336605, 7210.361078379579]",FENGYUN 1C DEB,31427,"[7135.78886819076, 7211.004803372665]",[1105.59303356  -63.80704492 7116.3820649 ],0,823.8975034247724,True,51.47156087932524,59.904304682049194,0.01669329116342549,98.8348,98.7704
