Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89493,"[7183.6245656942765, 7319.163269970044]",FENGYUN 1C DEB,30201,"[7184.008290602456, 7227.733515241387]",[  509.85321835  1275.15248878 -7051.54340241],0,805.8889277111757,True,54.84027690924952,59.9593702766454,0.016677960348584698,99.1944,99.3848
TBA - TO BE ASSIGNED,89493,"[7183.6245656942765, 7319.163269970044]",AAU CUBESAT,27846,"[7185.943123704601, 7200.5022063786455]",[-3074.87421083   421.30526423 -6492.95512184],0,818.4466167059636,True,11.032383527419153,64.36919347611399,0.015535381849565636,99.1944,98.6828
TBA - TO BE ASSIGNED,89438,"[6962.9952989407075, 6988.013643276787]",COSMOS 2251 DEB,34916,"[6968.899541596995, 7105.460239682796]",[-2810.90453537   407.9194342   6369.92156099],0,596.3510288765174,True,20.402234186146128,66.50194203658491,0.015037154846543686,86.3684,74.0779
TBA - TO BE ASSIGNED,89389,"[6976.807743263021, 7097.592841642622]",PSLV DEB,27089,"[6929.740632185252, 7017.048929520486]",[ 1928.66646193 -1765.62300066 -6498.41434822],0,626.6162392662773,True,18.890077335292894,64.25825358035041,0.015562203207866061,74.0511,97.8691
TBA - TO BE ASSIGNED,89381,"[7026.281828303686, 7138.742203600181]",PSLV DEB,35346,"[7078.3405309894, 7135.218931892014]",[ -893.90356169   991.96956476 -7006.72918951],0,754.6970181228589,True,51.33364804910619,67.07686941174408,0.014908268808158123,98.79360000000001,98.9151
TBA - TO BE ASSIGNED,89381,"[7026.281828303686, 7138.742203600181]",COSMOS 2251 DEB,34882,"[7015.614931779652, 7138.81080708299]",[-1538.11784042 -2284.26295496 -6586.18684866],0,760.5968473880257,True,43.78639565925516,61.10380120414763,0.016365593961315154,98.79360000000001,74.0488
TBA - TO BE ASSIGNED,89381,"[7026.281828303686, 7138.742203600181]",APRIZESAT 2,28366,"[7067.626950840977, 7221.9818764323]",[  791.74517425  6154.12095649 -3432.88221768],0,713.0367736764429,True,39.445700502224575,57.876971252917365,0.017278029211827386,98.79360000000001,98.3145
TBA - TO BE ASSIGNED,89327,"[7312.054767876433, 7327.921574236015]",SL-16 DEB,42242,"[7126.319570259482, 7332.712126407211]",[ 1796.78676868  1930.26931383 -6833.80303979],0,946.837150312529,True,12.895699248513518,34.48186180146501,0.029000754244584138,82.5274,70.9805
TBA - TO BE ASSIGNED,89327,"[7312.054767876433, 7327.921574236015]",COSMOS 970 DEB,12868,"[7322.864606115733, 7426.088101430035]",[ 3630.79967581  2712.49065725 -5751.84784808],0,944.7084523526773,True,8.852408850010418,32.60627936038114,0.030668939223254907,82.5274,65.7661
TBA - TO BE ASSIGNED,89281,"[7117.189265012148, 7143.378798260348]",FENGYUN 1C DEB,32217,"[7116.473345845943, 7188.753364847062]",[ 1967.73101235   792.99489098 -6820.70880599],0,764.8928088529756,True,56.86877484660212,59.29575474624077,0.016864613736338317,99.34380000000002,99.1234
