Satellite 1,NORAD ID 1,Altitude Range [km],Satellite 2,NORAD ID 2,Altitude Range [km],"Conjunction Node Position [eci, km]",Collision Point A or B,Conjunction Point Altitude [km],Will they Collide?,Time Until Collision [days],Synodic Period [days],Collision Frequency [1/days],Inclination of Sat 1,Inclination of Sat 2
TBA - TO BE ASSIGNED,89496,"[6946.809066583618, 7085.211091003951]",TEN-KOH,43677,"[6960.328512515068, 6984.226691223235]",[1721.26028714 2030.29051429 6437.08192389],0,587.5532201652968,True,8.822551391922012,57.46987308486939,0.017400421235022338,98.89520000000002,97.872
TBA - TO BE ASSIGNED,89496,"[6946.809066583618, 7085.211091003951]",PSLV R/B,26960,"[6880.159348022603, 6953.719616026035]",[ 888.90497611 -734.62395687 6854.38972833],0,572.5811616261581,True,65.1371979152849,65.93127960502095,0.015167307626831586,98.89520000000002,97.8083
TBA - TO BE ASSIGNED,89490,"[7128.051189955226, 7318.8924257297]",TBA - TO BE ASSIGNED,81721,"[6960.444355970185, 7473.486895146113]",[ 798.78888855 1299.02145474 7058.8922261 ],0,843.5996254932033,True,35.864660837846635,52.25894681385296,0.0191354793957485,98.3497,98.14089999999999
TBA - TO BE ASSIGNED,89490,"[7128.051189955226, 7318.8924257297]",COSMOS 2251 DEB,33782,"[7134.408290634128, 7167.274988979007]",[ 1598.3807977  -3512.22943788  6031.59934354],0,782.2238456356572,True,55.51575039790279,69.44287655101976,0.014400325125721121,98.3497,74.0345
TBA - TO BE ASSIGNED,89490,"[7128.051189955226, 7318.8924257297]",FUSE 1,25791,"[7124.586742089405, 7139.257105486638]",[ 1508.25024342 -6903.14969706   938.77773671],0,749.9481689488821,True,5.227707435804276,47.59170663832617,0.02101206429934345,98.3497,24.9843
TBA - TO BE ASSIGNED,89490,"[7128.051189955226, 7318.8924257297]",COSMOS 158,2801,"[7103.979037384642, 7187.068617555228]",[ 1657.68521583 -4146.70851194  5587.74549697],0,774.9051148391909,True,49.998721679413066,68.94786622937299,0.014503712075341681,98.3497,74.03820000000002
TBA - TO BE ASSIGNED,89390,"[6946.967359172256, 7008.72408495079]",VESTA-1,43781,"[6946.17260816845, 6967.218002806611]",[2833.90376524  114.19068247 6341.94476121],0,569.1152206138458,True,10.386934674049233,14.70359056709523,0.06801059886949472,98.9673,97.7058
TBA - TO BE ASSIGNED,89390,"[6946.967359172256, 7008.72408495079]",OBJECT X,43779,"[6946.147201229218, 6968.8132803576755]",[2620.9906488   199.5748065  6430.63809839],0,568.9867528201903,True,7.029575527189379,45.85640345810978,0.021807205201199623,98.9673,97.71189999999999
TBA - TO BE ASSIGNED,89390,"[6946.967359172256, 7008.72408495079]",SPAWAR-CAL-R,43776,"[6946.1939741310025, 6968.879718772542]",[2628.08755744  196.75371135 6427.83188802],0,568.9903928941558,True,7.700984761642324,61.298530537707514,0.01631360476716248,98.9673,97.7117
TBA - TO BE ASSIGNED,89381,"[7011.701813754965, 7129.366817622933]",ORBCOMM FM 115,41186,"[7075.905779212923, 7078.115221891196]",[ 5818.49264665  1482.77855781 -3743.62516252],0,697.7529290558605,True,49.456347760632084,49.923281176424354,0.020030734688012405,98.79230000000001,47.0005
